iter	Passed	Remaining
419	6610	40609
420	6627	40598
421	6642	40579
422	6657	40557
423	6674	40551
424	6691	40544
425	6707	40527
426	6722	40506
427	6740	40507
428	6755	40487
429	6772	40478
430	6787	40456
431	6802	40437
432	6818	40421
433	6831	40393
434	6846	40372
435	6861	40352
436	6878	40345
437	6892	40317
438	6907	40296
439	6921	40268
440	6936	40252
441	6951	40232
442	6965	40204
443	6981	40189
444	6997	40174
445	7012	40156
446	7029	40150
447	7046	40137
448	7062	40123
449	7077	40103
450	7091	40078
451	7105	40056
452	7120	40036
453	7136	40023
454	7154	40018
455	7170	40005
456	7184	39977
457	7198	39953
458	7215	39943
459	7230	39927
460	7247	39913
461	7261	39893
462	7275	39866
463	7289	39842
464	7305	39827
465	7319	39803
466	7336	39793
467	7353	39781
468	7369	39768
469	7384	39751
470	7399	39733
471	7414	39709
472	7429	39691
473	7444	39673
474	7460	39658
475	7478	39654
476	7493	39635
477	7507	39610
478	7520	39581
479	7536	39566
480	7553	39559
481	7568	39538
482	7585	39527
483	7601	39516
484	7615	39490
485	7630	39473
486	7646	39456
487	7662	39445
488	7678	39428
489	7694	39414
490	7709	39394
491	7722	39364
492	7738	39349
493	7751	39323
494	7765	39298
495	7781	39281
496	7796	39262
497	7809	39235
498	7825	39221
499	7842	39210
500	7856	39190
501	7872	39175
502	7887	39153
503	7903	39139
504	7917	39119
505	7931	39094
506	7945	39069
507	7961	39053
508	7977	39041
509	7992	39023
510	8009	39010
511	8024	38994
512	8039	38977
513	8055	38959
514	8071	38944
515	8086	38928
516	8103	38921
517	8121	38912
518	8137	38899
519	8150	38872
520	8167	38861
521	8183	38847
522	8200	38837
523	8213	38809
524	8227	38788
525	8241	38764
526	8256	38745
527	8271	38723
528	8284	38699
529	8300	38681
530	8316	38671
531	8331	38649
532	8347	38634
533	8361	38614
534	8378	38601
535	8394	38590
536	8410	38573
537	8425	38557
538	8441	38543
539	8458	38535
540	8472	38510
541	8488	38497
542	8503	38479
543	8519	38465
544	8535	38448
545	8551	38433
546	8568	38423
547	8581	38396
548	8597	38384
549	8611	38361
550	8625	38336
551	8640	38320
552	8656	38304
553	8670	38281
554	8684	38256
555	8700	38246
556	8717	38235
557	8732	38216
558	8748	38204
559	8764	38188
560	8780	38175
561	8797	38165
562	8813	38150
563	8830	38139
564	8845	38122
565	8859	38097
566	8874	38079
567	8889	38063
568	8905	38046
569	8921	38034
570	8936	38013
571	8950	37994
572	8965	37972
573	8981	37961
574	8997	37947
575	9012	37928
576	9029	37918
577	9045	37904
578	9058	37875
579	9070	37845
580	9087	37834
581	9103	37820
582	9119	37806
583	9135	37793
584	9155	37795
585	9172	37784
586	9190	37779
587	9210	37780
588	9225	37764
589	9243	37755
590	9257	37733
591	9271	37712
592	9287	37697
593	9302	37681
594	9317	37661
595	9332	37642
596	9345	37618
597	9359	37595
598	9375	37580
599	9388	37553
600	9402	37531
601	9415	37507
602	9433	37497
603	9447	37475
604	9461	37456
605	9477	37441
606	9493	37427
607	9510	37416
608	9526	37402
609	9542	37387
610	9555	37362
611	9570	37344
612	9586	37330
613	9601	37312
614	9618	37301
615	9633	37284
616	9649	37268
617	9665	37254
618	9679	37232
619	9693	37210
620	9708	37193
621	9726	37185
622	9741	37165
623	9756	37147
624	9769	37124
625	9785	37110
626	9802	37097
627	9816	37076
628	9831	37058
629	9845	37037
630	9860	37020
631	9875	37000
632	9890	36984
633	9906	36969
634	9921	36950
635	9936	36933
636	9952	36919
637	9968	36903
638	9983	36886
639	10000	36876
640	10015	36858
641	10029	36838
642	10044	36821
643	10062	36811
644	10078	36796
645	10094	36785
646	10111	36774
647	10128	36762
648	10143	36743
649	10156	36720
650	10171	36703
651	10188	36692
652	10205	36680
653	10220	36661
654	10235	36646
655	10250	36627
656	10265	36608
657	10281	36595
658	10297	36581
659	10312	36563
660	10329	36550
661	10343	36529
662	10356	36506
663	10374	36497
664	10388	36475
665	10403	36457
666	10417	36439
667	10431	36415
668	10444	36393
669	10460	36378
670	10475	36358
671	10489	36337
672	10504	36319
673	10520	36305
674	10535	36288
675	10549	36267
676	10565	36252
677	10579	36232
678	10593	36211
679	10610	36201
680	10627	36188
681	10643	36175
682	10659	36161
683	10675	36146
684	10690	36129
685	10707	36117
686	10723	36103
687	10739	36089
688	10755	36075
689	10770	36059
690	10786	36042
691	10801	36024
692	10817	36011
693	10832	35993
694	10847	35976
695	10861	35954
696	10876	35937
697	10891	35920
698	10906	35902
699	10923	35891
700	10938	35872
701	10952	35852
702	10965	35827
703	10980	35812
704	10998	35804
705	11014	35788
706	11028	35769
707	11042	35748
708	11059	35737
709	11074	35720
710	11090	35704
711	11103	35681
712	11117	35660
713	11133	35646
714	11148	35628
715	11164	35612
716	11179	35596
717	11194	35577
718	11208	35559
719	11223	35540
720	11240	35528
721	11255	35513
722	11269	35491
723	11285	35478
724	11302	35466
725	11317	35449
726	11333	35436
727	11348	35416
728	11363	35398
729	11377	35379
730	11393	35365
731	11408	35346
732	11423	35331
733	11440	35318
734	11456	35303
735	11469	35280
736	11486	35270
737	11502	35256
738	11519	35244
739	11533	35224
740	11548	35207
741	11564	35192
742	11578	35172
743	11594	35157
744	11611	35145
745	11625	35125
746	11640	35108
747	11654	35089
748	11669	35071
749	11685	35055
750	11699	35036
751	11717	35026
752	11731	35007
753	11747	34992
754	11762	34975
755	11776	34955
756	11792	34941
757	11807	34923
758	11824	34912
759	11838	34892
760	11854	34879
761	11868	34858
762	11886	34849
763	11900	34830
764	11916	34816
765	11932	34800
766	11948	34787
767	11963	34767
768	11977	34749
769	11993	34735
770	12012	34727
771	12027	34711
772	12041	34692
773	12057	34678
774	12073	34662
775	12089	34649
776	12104	34631
777	12121	34620
778	12138	34607
779	12155	34597
780	12171	34582
781	12187	34568
782	12204	34556
783	12220	34541
784	12234	34521
785	12248	34500
786	12264	34487
787	12280	34471
788	12297	34460
789	12314	34448
790	12330	34435
791	12345	34418
792	12360	34400
793	12377	34387
794	12393	34373
795	12409	34359
796	12425	34346
797	12440	34328
798	12455	34312
799	12471	34297
800	12485	34277
801	12502	34265
802	12518	34250
803	12533	34232
804	12551	34223
805	12567	34210
806	12581	34189
807	12597	34175
808	12615	34166
809	12630	34149
810	12647	34136
811	12662	34120
812	12677	34101
813	12692	34086
814	12710	34076
815	12725	34060
816	12741	34044
817	12759	34036
818	12775	34021
819	12792	34008
820	12809	33997
821	12825	33982
822	12843	33972
823	12859	33959
824	12876	33948
825	12895	33941
826	12913	33932
827	12932	33924
828	12948	33910
829	12965	33897
830	12980	33880
831	12996	33864
832	13012	33852
833	13028	33837
834	13044	33823
835	13061	33809
836	13077	33794
837	13092	33776
838	13108	33762
839	13125	33750
840	13140	33734
841	13158	33724
842	13174	33708
843	13192	33699
844	13208	33686
845	13224	33669
846	13240	33655
847	13257	33643
848	13274	33630
849	13288	33612
850	13306	33602
851	13322	33587
852	13339	33574
853	13353	33556
854	13369	33540
855	13384	33523
856	13401	33511
857	13416	33494
858	13434	33483
859	13454	33478
860	13470	33464
861	13486	33450
862	13502	33435
863	13516	33416
864	13531	33398
865	13549	33389
866	13567	33378
867	13583	33364
868	13599	33349
869	13616	33337
870	13632	33322
871	13649	33310
872	13664	33292
873	13679	33275
874	13698	33268
875	13718	33262
876	13736	33252
877	13754	33242
878	13771	33229
879	13786	33212
880	13801	33195
881	13817	33180
882	13833	33165
883	13849	33150
884	13862	33130
885	13878	33113
886	13893	33097
887	13909	33082
888	13926	33069
889	13943	33057
890	13964	33055
891	13982	33044
892	13997	33026
893	14015	33015
894	14029	32996
895	14047	32986
896	14064	32973
897	14077	32951
898	14091	32932
899	14107	32916
900	14125	32907
901	14143	32896
902	14157	32878
903	14171	32858
904	14185	32839
905	14202	32825
906	14218	32810
907	14233	32792
908	14249	32779
909	14264	32760
910	14279	32743
911	14292	32723
912	14309	32709
913	14326	32696
914	14341	32680
915	14357	32664
916	14372	32648
917	14387	32629
918	14403	32616
919	14418	32598
920	14433	32581
921	14449	32565
922	14463	32546
923	14477	32528
924	14494	32515
925	14511	32502
926	14526	32485
927	14542	32471
928	14557	32453
929	14572	32434
930	14586	32415
931	14600	32395
932	14614	32376
933	14628	32359
934	14645	32344
935	14660	32327
936	14673	32307
937	14689	32291
938	14704	32274
939	14719	32256
940	14735	32243
941	14750	32224
942	14764	32205
943	14780	32192
944	14795	32175
945	14812	32161
946	14826	32142
947	14841	32125
948	14855	32105
949	14869	32087
950	14883	32066
951	14896	32046
952	14911	32029
953	14927	32013
954	14941	31996
955	14957	31979
956	14974	31967
957	14990	31953
958	15007	31940
959	15022	31922
960	15037	31904
961	15051	31886
962	15067	31870
963	15081	31852
964	15095	31834
965	15109	31814
966	15122	31793
967	15137	31775
968	15152	31758
969	15167	31741
970	15183	31727
971	15197	31709
972	15211	31689
973	15224	31667
974	15238	31649
975	15255	31636
976	15269	31617
977	15284	31601
978	15300	31585
979	15314	31566
980	15329	31549
981	15345	31535
982	15360	31518
983	15377	31504
984	15390	31485
985	15406	31469
986	15421	31452
987	15435	31432
988	15450	31416
989	15466	31400
990	15482	31386
991	15497	31370
992	15512	31352
993	15528	31337
994	15542	31319
995	15556	31299
996	15571	31282
997	15585	31264
998	15601	31250
999	15616	31233
1000	15633	31221
1001	15649	31205
1002	15665	31190
1003	15678	31170
1004	15695	31155
1005	15710	31140
1006	15725	31123
1007	15740	31107
1008	15755	31088
1009	15770	31072
1010	15786	31057
1011	15800	31038
1012	15815	31022
1013	15832	31010
1014	15848	30993
1015	15865	30981
1016	15882	30967
1017	15899	30954
1018	15915	30939
1019	15932	30927
1020	15949	30915
1021	15966	30901
1022	15981	30885
1023	15996	30868
1024	16011	30851
1025	16027	30836
1026	16045	30825
1027	16061	30809
1028	16076	30794
1029	16092	30779
1030	16108	30763
1031	16123	30746
1032	16139	30732
1033	16155	30716
1034	16168	30696
1035	16184	30681
1036	16199	30664
1037	16214	30648
1038	16229	30631
1039	16245	30616
1040	16258	30596
1041	16275	30582
1042	16290	30566
1043	16306	30551
1044	16322	30537
1045	16339	30523
1046	16355	30507
1047	16370	30490
1048	16386	30477
1049	16401	30460
1050	16415	30441
1051	16430	30424
1052	16445	30407
1053	16459	30389
1054	16476	30376
1055	16495	30367
1056	16511	30351
1057	16527	30336
1058	16543	30321
1059	16557	30304
1060	16573	30288
1061	16590	30275
1062	16606	30259
1063	16620	30241
1064	16636	30227
1065	16651	30209
1066	16669	30199
1067	16686	30184
1068	16701	30168
1069	16718	30155
1070	16732	30137
1071	16748	30121
1072	16761	30102
1073	16779	30090
1074	16796	30077
1075	16811	30060
1076	16825	30042
1077	16839	30024
1078	16853	30005
1079	16868	29987
1080	16883	29972
1081	16899	29957
1082	16916	29943
1083	16930	29925
1084	16945	29908
1085	16960	29892
1086	16975	29875
1087	16991	29859
1088	17007	29844
1089	17021	29827
1090	17037	29811
1091	17053	29796
1092	17068	29780
1093	17085	29766
1094	17099	29749
1095	17117	29737
1096	17134	29723
1097	17150	29708
1098	17165	29692
1099	17182	29679
1100	17200	29667
1101	17216	29651
1102	17230	29634
1103	17248	29621
1104	17263	29605
1105	17277	29587
1106	17292	29569
1107	17309	29557
1108	17324	29541
1109	17340	29525
1110	17354	29507
1111	17371	29493
1112	17384	29474
1113	17398	29455
1114	17413	29439
1115	17429	29423
1116	17444	29407
1117	17460	29393
1118	17477	29379
1119	17491	29360
1120	17508	29347
1121	17524	29331
1122	17538	29313
1123	17555	29300
1124	17570	29283
1125	17583	29264
1126	17599	29248
1127	17614	29231
1128	17629	29215
1129	17643	29198
1130	17658	29181
1131	17673	29164
1132	17689	29148
1133	17703	29131
1134	17720	29117
1135	17738	29106
1136	17755	29092
1137	17770	29076
1138	17785	29058
1139	17799	29040
1140	17813	29023
1141	17831	29010
1142	17846	28994
1143	17861	28977
1144	17879	28966
1145	17896	28953
1146	17913	28940
1147	17928	28923
1148	17947	28913
1149	17965	28901
1150	17981	28885
1151	17996	28869
1152	18012	28854
1153	18026	28836
1154	18042	28821
1155	18059	28807
1156	18073	28789
1157	18090	28776
1158	18106	28760
1159	18121	28744
1160	18139	28733
1161	18154	28715
1162	18172	28703
1163	18185	28684
1164	18201	28670
1165	18217	28654
1166	18232	28638
1167	18247	28620
1168	18262	28604
1169	18278	28588
1170	18295	28575
1171	18310	28559
1172	18326	28544
1173	18342	28529
1174	18358	28513
1175	18371	28494
1176	18386	28477
1177	18402	28463
1178	18417	28446
1179	18434	28432
1180	18449	28416
1181	18464	28398
1182	18480	28384
1183	18496	28370
1184	18509	28350
1185	18525	28334
1186	18539	28316
1187	18553	28298
1188	18568	28282
1189	18585	28268
1190	18601	28253
1191	18615	28236
1192	18630	28218
1193	18646	28203
1194	18661	28187
1195	18676	28170
1196	18690	28152
1197	18705	28136
1198	18721	28120
1199	18736	28104
1200	18751	28088
1201	18766	28071
1202	18781	28055
1203	18797	28040
1204	18812	28024
1205	18827	28007
1206	18843	27991
1207	18857	27974
1208	18873	27958
1209	18888	27943
1210	18903	27925
1211	18916	27906
1212	18931	27890
1213	18947	27874
1214	18964	27861
1215	18979	27845
1216	18994	27828
1217	19011	27814
1218	19028	27801
1219	19043	27785
1220	19056	27765
1221	19071	27748
1222	19087	27733
1223	19104	27720
1224	19125	27711
1225	19145	27702
1226	19161	27688
1227	19174	27669
1228	19188	27650
1229	19203	27634
1230	19219	27619
1231	19234	27602
1232	19247	27583
1233	19262	27566
1234	19278	27551
1235	19292	27534
1236	19307	27517
1237	19323	27502
1238	19337	27484
1239	19352	27467
1240	19364	27447
1241	19376	27427
1242	19392	27412
1243	19407	27395
1244	19423	27380
1245	19438	27363
1246	19452	27346
1247	19468	27330
1248	19485	27316
1249	19501	27301
1250	19516	27285
1251	19533	27271
1252	19549	27256
1253	19562	27237
1254	19578	27223
1255	19593	27206
1256	19609	27190
1257	19623	27173
1258	19639	27158
1259	19654	27141
1260	19671	27128
1261	19688	27114
1262	19702	27096
1263	19717	27079
1264	19733	27064
1265	19748	27049
1266	19764	27033
1267	19779	27017
1268	19794	27001
1269	19809	26985
1270	19825	26969
1271	19840	26953
1272	19855	26937
1273	19872	26922
1274	19887	26906
1275	19900	26887
1276	19915	26870
1277	19930	26854
1278	19944	26837
1279	19959	26820
1280	19975	26805
1281	19989	26787
1282	20003	26769
1283	20018	26753
1284	20034	26738
1285	20048	26720
1286	20061	26702
1287	20076	26685
1288	20090	26667
1289	20105	26651
1290	20120	26635
1291	20136	26619
1292	20152	26604
1293	20168	26590
1294	20184	26574
1295	20199	26559
1296	20215	26543
1297	20229	26525
1298	20245	26510
1299	20260	26494
1300	20276	26479
1301	20291	26463
1302	20305	26445
1303	20320	26429
1304	20338	26416
1305	20350	26396
1306	20366	26381
1307	20381	26365
1308	20397	26350
1309	20412	26334
1310	20428	26319
1311	20444	26304
1312	20461	26290
1313	20479	26276
1314	20493	26260
1315	20508	26243
1316	20521	26225
1317	20535	26207
1318	20549	26189
1319	20563	26171
1320	20577	26153
1321	20591	26137
1322	20607	26121
1323	20622	26105
1324	20637	26089
1325	20652	26073
1326	20666	26055
1327	20681	26039
1328	20697	26024
1329	20713	26008
1330	20729	25993
1331	20743	25976
1332	20760	25961
1333	20774	25945
1334	20789	25929
1335	20805	25913
1336	20820	25897
1337	20835	25881
1338	20850	25864
1339	20866	25849
1340	20880	25832
1341	20894	25814
1342	20911	25800
1343	20925	25782
1344	20940	25766
1345	20954	25749
1346	20969	25733
1347	20986	25719
1348	21001	25703
1349	21017	25688
1350	21035	25675
1351	21049	25658
1352	21063	25640
1353	21079	25625
1354	21096	25611
1355	21112	25596
1356	21128	25581
1357	21143	25564
1358	21156	25546
1359	21173	25532
1360	21189	25517
1361	21204	25500
1362	21218	25484
1363	21234	25468
1364	21249	25452
1365	21265	25437
1366	21280	25421
1367	21294	25404
1368	21308	25387
1369	21322	25369
1370	21337	25352
1371	21350	25334
1372	21365	25317
1373	21380	25302
1374	21396	25286
1375	21410	25268
1376	21425	25252
1377	21440	25236
1378	21455	25220
1379	21471	25205
1380	21488	25192
1381	21503	25175
1382	21520	25161
1383	21535	25145
1384	21551	25130
1385	21567	25115
1386	21585	25102
1387	21599	25084
1388	21615	25069
1389	21629	25053
1390	21643	25035
1391	21657	25018
1392	21674	25003
1393	21688	24986
1394	21703	24970
1395	21720	24956
1396	21735	24940
1397	21750	24924
1398	21764	24907
1399	21779	24891
1400	21794	24875
1401	21810	24859
1402	21826	24844
1403	21843	24830
1404	21857	24813
1405	21873	24797
1406	21887	24780
1407	21901	24763
1408	21913	24744
1409	21929	24728
1410	21946	24715
1411	21962	24700
1412	21977	24683
1413	21992	24667
1414	22006	24649
1415	22021	24633
1416	22035	24616
1417	22049	24600
1418	22065	24584
1419	22081	24569
1420	22097	24554
1421	22114	24540
1422	22128	24523
1423	22142	24505
1424	22156	24489
1425	22171	24472
1426	22189	24459
1427	22206	24445
1428	22219	24427
1429	22233	24410
1430	22247	24392
1431	22262	24377
1432	22277	24360
1433	22292	24344
1434	22308	24329
1435	22326	24316
1436	22340	24299
1437	22356	24283
1438	22371	24268
1439	22388	24253
1440	22401	24235
1441	22415	24219
1442	22430	24202
1443	22445	24186
1444	22460	24170
1445	22475	24153
1446	22489	24136
1447	22504	24120
1448	22519	24104
1449	22533	24087
1450	22548	24071
1451	22562	24053
1452	22576	24037
1453	22592	24021
1454	22607	24005
1455	22622	23989
1456	22637	23974
1457	22652	23957
1458	22666	23939
1459	22680	23923
1460	22694	23906
1461	22709	23889
1462	22722	23872
1463	22736	23854
1464	22751	23838
1465	22769	23825
1466	22786	23811
1467	22801	23795
1468	22815	23778
1469	22829	23761
1470	22844	23745
1471	22859	23728
1472	22873	23712
1473	22890	23698
1474	22907	23684
1475	22921	23667
1476	22936	23651
1477	22951	23634
1478	22966	23618
1479	22981	23602
1480	22999	23589
1481	23016	23575
1482	23032	23560
1483	23046	23543
1484	23062	23528
1485	23076	23511
1486	23092	23496
1487	23107	23480
1488	23123	23464
1489	23137	23448
1490	23152	23431
1491	23168	23416
1492	23185	23402
1493	23199	23386
1494	23214	23369
1495	23227	23351
1496	23241	23334
1497	23255	23318
1498	23271	23302
1499	23287	23287
1500	23303	23272
1501	23317	23255
1502	23330	23237
1503	23345	23221
1504	23358	23203
1505	23374	23188
1506	23391	23173
1507	23404	23156
1508	23419	23139
1509	23434	23124
1510	23450	23108
1511	23465	23092
1512	23480	23076
1513	23496	23061
1514	23509	23043
1515	23524	23027
1516	23541	23013
1517	23558	22999
1518	23573	22983
1519	23588	22967
1520	23600	22949
1521	23617	22934
1522	23632	22918
1523	23648	22904
1524	23665	22889
1525	23683	22876
1526	23697	22859
1527	23713	22844
1528	23729	22829
1529	23746	22815
1530	23762	22800
1531	23777	22783
1532	23792	22768
1533	23807	22752
1534	23823	22736
1535	23836	22719
1536	23851	22702
1537	23866	22687
1538	23882	22671
1539	23896	22654
1540	23908	22636
1541	23923	22619
1542	23939	22605
1543	23953	22588
1544	23967	22570
1545	23983	22556
1546	23999	22541
1547	24013	22524
1548	24027	22507
1549	24043	22492
1550	24060	22477
1551	24076	22462
1552	24090	22446
1553	24104	22429
1554	24118	22412
1555	24131	22394
1556	24150	22382
1557	24165	22366
1558	24180	22350
1559	24195	22334
1560	24211	22318
1561	24224	22301
1562	24240	22286
1563	24253	22268
1564	24267	22251
1565	24283	22236
1566	24300	22222
1567	24313	22205
1568	24327	22187
1569	24343	22172
1570	24358	22156
1571	24373	22140
1572	24387	22123
1573	24401	22107
1574	24415	22090
1575	24430	22074
1576	24447	22059
1577	24460	22042
1578	24474	22025
1579	24488	22008
1580	24502	21992
1581	24518	21976
1582	24531	21958
1583	24545	21942
1584	24559	21924
1585	24575	21910
1586	24589	21893
1587	24602	21875
1588	24617	21860
1589	24632	21843
1590	24645	21826
1591	24661	21810
1592	24677	21795
1593	24691	21779
1594	24707	21763
1595	24720	21746
1596	24735	21730
1597	24749	21713
1598	24763	21696
1599	24778	21680
1600	24794	21666
1601	24811	21651
1602	24825	21635
1603	24840	21619
1604	24854	21602
1605	24869	21586
1606	24884	21570
1607	24899	21554
1608	24915	21539
1609	24929	21523
1610	24945	21507
1611	24962	21493
1612	24977	21477
1613	24991	21461
1614	25005	21444
1615	25021	21429
1616	25036	21413
1617	25051	21397
1618	25066	21381
1619	25082	21366
1620	25099	21352
1621	25114	21336
1622	25129	21320
1623	25144	21304
1624	25159	21288
1625	25173	21272
1626	25189	21257
1627	25203	21240
1628	25217	21223
1629	25232	21207
1630	25247	21191
1631	25260	21174
1632	25275	21158
1633	25290	21142
1634	25307	21128
1635	25323	21113
1636	25338	21097
1637	25352	21081
1638	25368	21065
1639	25383	21050
1640	25396	21032
1641	25410	21015
1642	25425	20999
1643	25439	20982
1644	25464	20975
1645	25482	20962
1646	25498	20947
1647	25515	20932
1648	25532	20918
1649	25548	20903
1650	25562	20886
1651	25578	20871
1652	25594	20856
1653	25609	20840
1654	25622	20823
1655	25638	20807
1656	25651	20790
1657	25667	20775
1658	25684	20761
1659	25698	20744
1660	25714	20729
1661	25727	20712
1662	25743	20696
1663	25758	20680
1664	25773	20665
1665	25788	20649
1666	25806	20635
1667	25822	20620
1668	25838	20606
1669	25853	20589
