iter	Passed	Remaining
617	11073	42682
618	11093	42669
619	11111	42653
620	11129	42636
621	11148	42622
622	11167	42609
623	11184	42587
624	11201	42565
625	11219	42548
626	11237	42531
627	11255	42512
628	11270	42485
629	11286	42459
630	11302	42434
631	11320	42417
632	11336	42390
633	11356	42379
634	11374	42362
635	11389	42335
636	11408	42320
637	11426	42303
638	11444	42284
639	11463	42273
640	11481	42253
641	11499	42238
642	11518	42222
643	11541	42222
644	11560	42208
645	11576	42183
646	11595	42171
647	11614	42157
648	11631	42135
649	11647	42111
650	11664	42087
651	11680	42062
652	11697	42044
653	11717	42032
654	11737	42023
655	11754	42001
656	11769	41974
657	11789	41961
658	11806	41942
659	11826	41931
660	11844	41911
661	11861	41891
662	11880	41875
663	11895	41850
664	11914	41834
665	11930	41811
666	11948	41791
667	11964	41766
668	11979	41739
669	11996	41719
670	12015	41704
671	12030	41676
672	12049	41661
673	12067	41645
674	12083	41619
675	12102	41607
676	12119	41586
677	12139	41573
678	12155	41551
679	12173	41531
680	12190	41512
681	12210	41500
682	12228	41484
683	12247	41467
684	12263	41444
685	12279	41421
686	12297	41403
687	12315	41387
688	12335	41375
689	12354	41360
690	12369	41332
691	12389	41322
692	12408	41307
693	12424	41282
694	12441	41261
695	12457	41237
696	12472	41211
697	12489	41190
698	12507	41173
699	12528	41164
700	12546	41147
701	12563	41126
702	12581	41108
703	12600	41094
704	12616	41070
705	12634	41053
706	12653	41039
707	12672	41024
708	12687	40998
709	12705	40978
710	12722	40958
711	12740	40940
712	12759	40925
713	12777	40910
714	12795	40892
715	12812	40870
716	12829	40850
717	12846	40830
718	12864	40810
719	12881	40790
720	12898	40770
721	12916	40753
722	12932	40730
723	12950	40711
724	12967	40692
725	12985	40674
726	13005	40663
727	13026	40654
728	13034	40604
729	13051	40586
730	13070	40571
731	13088	40554
732	13106	40535
733	13123	40515
734	13141	40496
735	13158	40476
736	13175	40456
737	13191	40433
738	13210	40417
739	13228	40401
740	13249	40392
741	13266	40371
742	13285	40355
743	13302	40337
744	13319	40317
745	13338	40300
746	13357	40287
747	13375	40270
748	13393	40251
749	13412	40238
750	13429	40216
751	13445	40192
752	13463	40177
753	13482	40161
754	13500	40144
755	13519	40129
756	13537	40110
757	13555	40093
758	13571	40070
759	13586	40045
760	13605	40030
761	13623	40013
762	13639	39990
763	13656	39967
764	13671	39943
765	13689	39925
766	13708	39909
767	13726	39893
768	13743	39873
769	13760	39853
770	13778	39833
771	13795	39813
772	13812	39793
773	13830	39776
774	13847	39754
775	13864	39734
776	13882	39718
777	13900	39700
778	13917	39680
779	13934	39660
780	13950	39637
781	13968	39617
782	13986	39600
783	14002	39579
784	14019	39557
785	14036	39538
786	14053	39517
787	14070	39496
788	14087	39478
789	14104	39457
790	14122	39438
791	14139	39417
792	14156	39399
793	14173	39377
794	14188	39353
795	14205	39332
796	14224	39319
797	14241	39296
798	14257	39275
799	14274	39254
800	14291	39236
801	14309	39216
802	14330	39208
803	14350	39197
804	14368	39177
805	14388	39166
806	14405	39146
807	14423	39128
808	14441	39111
809	14459	39094
810	14478	39079
811	14498	39067
812	14514	39045
813	14533	39028
814	14551	39011
815	14569	38993
816	14589	38982
817	14608	38967
818	14626	38949
819	14647	38942
820	14667	38929
821	14688	38917
822	14705	38899
823	14723	38880
824	14739	38859
825	14757	38841
826	14776	38825
827	14794	38807
828	14812	38790
829	14829	38770
830	14846	38751
831	14863	38730
832	14882	38715
833	14901	38700
834	14915	38674
835	14935	38660
836	14954	38646
837	14970	38623
838	14988	38604
839	15004	38581
840	15020	38559
841	15037	38541
842	15056	38524
843	15074	38507
844	15093	38493
845	15109	38470
846	15130	38459
847	15146	38437
848	15164	38419
849	15181	38399
850	15198	38379
851	15214	38357
852	15231	38336
853	15246	38312
854	15262	38291
855	15279	38268
856	15294	38245
857	15313	38230
858	15330	38210
859	15348	38192
860	15365	38172
861	15385	38159
862	15401	38137
863	15418	38117
864	15436	38100
865	15452	38078
866	15470	38059
867	15489	38044
868	15506	38026
869	15524	38008
870	15543	37993
871	15559	37971
872	15578	37954
873	15594	37934
874	15612	37916
875	15631	37901
876	15650	37886
877	15669	37871
878	15686	37850
879	15704	37833
880	15724	37821
881	15742	37803
882	15759	37782
883	15776	37764
884	15796	37750
885	15813	37730
886	15829	37708
887	15845	37686
888	15863	37668
889	15881	37650
890	15897	37630
891	15917	37615
892	15934	37596
893	15952	37578
894	15971	37563
895	15988	37544
896	16005	37524
897	16023	37506
898	16039	37483
899	16056	37464
900	16073	37445
901	16092	37430
902	16112	37417
903	16127	37393
904	16143	37371
905	16163	37358
906	16180	37338
907	16200	37324
908	16217	37304
909	16234	37285
910	16250	37263
911	16266	37242
912	16284	37224
913	16301	37204
914	16319	37187
915	16336	37167
916	16353	37147
917	16370	37128
918	16389	37112
919	16408	37096
920	16424	37075
921	16440	37053
922	16460	37040
923	16480	37028
924	16497	37006
925	16517	36993
926	16534	36975
927	16552	36958
928	16573	36948
929	16592	36931
930	16610	36913
931	16628	36896
932	16646	36879
933	16663	36859
934	16680	36840
935	16696	36818
936	16717	36806
937	16735	36788
938	16753	36772
939	16775	36763
940	16795	36749
941	16811	36727
942	16828	36709
943	16844	36687
944	16862	36668
945	16881	36653
946	16898	36634
947	16916	36616
948	16934	36599
949	16952	36581
950	16972	36567
951	16988	36547
952	17006	36528
953	17023	36508
954	17039	36486
955	17055	36464
956	17072	36445
957	17089	36427
958	17103	36400
959	17121	36383
960	17139	36365
961	17155	36343
962	17172	36324
963	17189	36305
964	17207	36286
965	17224	36268
966	17242	36250
967	17261	36234
968	17280	36218
969	17295	36196
970	17312	36177
971	17334	36167
972	17365	36177
973	17393	36180
974	17437	36217
975	17465	36219
976	17507	36251
977	17534	36252
978	17566	36264
979	17583	36242
980	17599	36221
981	17616	36201
982	17634	36183
983	17651	36164
984	17670	36148
985	17690	36133
986	17707	36114
987	17722	36091
988	17741	36075
989	17761	36060
990	17778	36041
991	17796	36023
992	17811	36000
993	17827	35977
994	17844	35957
995	17862	35939
996	17880	35923
997	17898	35905
998	17916	35886
999	17932	35865
1000	17948	35843
1001	17968	35828
1002	17986	35810
1003	18003	35792
1004	18020	35772
1005	18037	35751
1006	18054	35732
1007	18071	35712
1008	18087	35691
1009	18104	35670
1010	18121	35651
1011	18139	35634
1012	18156	35614
1013	18172	35591
1014	18187	35569
1015	18203	35546
1016	18218	35523
1017	18232	35498
1018	18250	35481
1019	18268	35461
1020	18285	35442
1021	18301	35422
1022	18320	35405
1023	18339	35389
1024	18358	35373
1025	18377	35358
1026	18394	35337
1027	18411	35319
1028	18428	35298
1029	18445	35278
1030	18462	35260
1031	18479	35239
1032	18495	35219
1033	18514	35203
1034	18532	35184
1035	18548	35163
1036	18566	35145
1037	18584	35127
1038	18601	35109
1039	18620	35092
1040	18638	35073
1041	18656	35057
1042	18673	35038
1043	18690	35018
1044	18710	35003
1045	18729	34987
1046	18746	34968
1047	18764	34950
1048	18780	34929
1049	18798	34912
1050	18817	34895
1051	18834	34875
1052	18852	34858
1053	18870	34840
1054	18887	34821
1055	18904	34801
1056	18922	34784
1057	18939	34764
1058	18959	34749
1059	18978	34733
1060	18997	34717
1061	19015	34699
1062	19030	34678
1063	19046	34656
1064	19066	34642
1065	19083	34622
1066	19101	34603
1067	19117	34583
1068	19135	34566
1069	19154	34550
1070	19170	34529
1071	19187	34508
1072	19203	34487
1073	19221	34469
1074	19236	34446
1075	19253	34427
1076	19270	34407
1077	19288	34389
1078	19306	34373
1079	19325	34355
1080	19340	34333
1081	19356	34312
1082	19377	34298
1083	19394	34280
1084	19413	34264
1085	19432	34248
1086	19449	34229
1087	19467	34211
1088	19486	34194
1089	19501	34173
1090	19518	34152
1091	19534	34132
1092	19551	34112
1093	19571	34097
1094	19587	34076
1095	19604	34057
1096	19621	34037
1097	19639	34021
1098	19657	34003
1099	19673	33980
1100	19690	33961
1101	19706	33941
1102	19724	33923
1103	19743	33907
1104	19762	33892
1105	19778	33870
1106	19793	33847
1107	19813	33833
1108	19832	33817
1109	19851	33801
1110	19869	33783
1111	19888	33767
1112	19907	33752
1113	19925	33733
1114	19942	33714
1115	19960	33696
1116	19977	33676
1117	19992	33654
1118	20010	33637
1119	20028	33619
1120	20045	33599
1121	20062	33580
1122	20077	33557
1123	20094	33538
1124	20111	33519
1125	20127	33497
1126	20145	33479
1127	20164	33463
1128	20181	33444
1129	20196	33422
1130	20212	33401
1131	20230	33383
1132	20245	33360
1133	20261	33341
1134	20276	33317
1135	20293	33298
1136	20307	33275
1137	20324	33254
1138	20340	33234
1139	20357	33214
1140	20376	33198
1141	20394	33181
1142	20411	33162
1143	20429	33144
1144	20450	33131
1145	20465	33109
1146	20485	33094
1147	20503	33077
1148	20519	33055
1149	20536	33037
1150	20550	33013
1151	20569	32996
1152	20584	32974
1153	20602	32956
1154	20620	32939
1155	20638	32922
1156	20657	32905
1157	20676	32890
1158	20693	32871
1159	20710	32851
1160	20727	32832
1161	20745	32814
1162	20766	32800
1163	20785	32784
1164	20801	32764
1165	20821	32749
1166	20837	32728
1167	20854	32709
1168	20872	32692
1169	20889	32672
1170	20906	32654
1171	20925	32637
1172	20944	32622
1173	20962	32604
1174	20982	32589
1175	20999	32570
1176	21018	32554
1177	21037	32538
1178	21055	32521
1179	21071	32500
1180	21088	32481
1181	21106	32463
1182	21122	32442
1183	21139	32423
1184	21160	32410
1185	21178	32393
1186	21194	32372
1187	21210	32350
1188	21229	32335
1189	21248	32318
1190	21267	32302
1191	21284	32283
1192	21299	32261
1193	21316	32243
1194	21332	32222
1195	21349	32203
1196	21367	32184
1197	21384	32165
1198	21401	32147
1199	21420	32130
1200	21436	32109
1201	21452	32089
1202	21471	32073
1203	21491	32058
1204	21507	32038
1205	21525	32019
1206	21545	32005
1207	21564	31989
1208	21579	31967
1209	21595	31947
1210	21611	31926
1211	21626	31905
1212	21643	31885
1213	21662	31869
1214	21678	31848
1215	21695	31830
1216	21712	31810
1217	21728	31789
1218	21749	31776
1219	21767	31758
1220	21784	31739
1221	21800	31719
1222	21818	31701
1223	21837	31685
1224	21854	31666
1225	21870	31646
1226	21888	31628
1227	21905	31609
1228	21925	31594
1229	21940	31572
1230	21956	31553
1231	21972	31531
1232	21990	31514
1233	22006	31494
1234	22023	31474
1235	22041	31457
1236	22058	31438
1237	22076	31420
1238	22091	31399
1239	22110	31382
1240	22125	31361
1241	22142	31342
1242	22162	31326
1243	22178	31307
1244	22195	31288
1245	22212	31268
1246	22228	31248
1247	22246	31230
1248	22264	31213
1249	22281	31194
1250	22297	31173
1251	22313	31153
1252	22330	31135
1253	22348	31117
1254	22365	31097
1255	22382	31078
1256	22398	31058
1257	22417	31042
1258	22434	31023
1259	22451	31003
1260	22470	30987
1261	22487	30969
1262	22505	30952
1263	22522	30933
1264	22540	30914
1265	22559	30898
1266	22577	30880
1267	22596	30864
1268	22613	30846
1269	22627	30823
1270	22644	30804
1271	22661	30785
1272	22678	30765
1273	22695	30747
1274	22712	30728
1275	22730	30711
1276	22749	30694
1277	22765	30675
1278	22783	30657
1279	22802	30640
1280	22819	30621
1281	22836	30603
1282	22852	30582
1283	22867	30561
1284	22885	30543
1285	22908	30533
1286	22925	30513
1287	22942	30494
1288	22961	30478
1289	22975	30455
1290	22991	30435
1291	23008	30416
1292	23027	30400
1293	23047	30385
1294	23067	30370
1295	23082	30348
1296	23100	30331
1297	23116	30311
1298	23133	30293
1299	23152	30275
1300	23168	30256
1301	23186	30239
1302	23203	30219
1303	23220	30200
1304	23237	30181
1305	23253	30162
1306	23271	30144
1307	23286	30123
1308	23304	30104
1309	23319	30084
1310	23337	30066
1311	23355	30048
1312	23373	30030
1313	23390	30011
1314	23405	29990
1315	23423	29973
1316	23442	29957
1317	23459	29938
1318	23475	29918
1319	23493	29900
1320	23510	29881
1321	23526	29862
1322	23545	29845
1323	23562	29826
1324	23577	29805
1325	23595	29788
1326	23613	29770
1327	23630	29751
1328	23647	29733
1329	23665	29715
1330	23682	29696
1331	23698	29676
1332	23715	29658
1333	23735	29642
1334	23753	29625
1335	23769	29604
1336	23785	29585
1337	23801	29565
1338	23820	29548
1339	23838	29531
1340	23855	29512
1341	23873	29494
1342	23891	29476
1343	23908	29458
1344	23925	29440
1345	23945	29424
1346	23962	29406
1347	23978	29386
1348	23996	29368
1349	24012	29348
1350	24027	29327
1351	24046	29310
1352	24064	29293
1353	24080	29273
1354	24097	29254
1355	24112	29234
1356	24129	29214
1357	24145	29194
1358	24161	29175
1359	24179	29157
1360	24196	29139
1361	24215	29123
1362	24231	29102
1363	24247	29082
1364	24265	29064
1365	24281	29045
1366	24300	29028
1367	24318	29012
1368	24338	28996
1369	24356	28978
1370	24372	28959
1371	24390	28941
1372	24406	28921
1373	24424	28904
1374	24441	28884
1375	24458	28866
1376	24475	28847
1377	24491	28828
1378	24510	28811
1379	24526	28791
1380	24545	28775
1381	24565	28760
1382	24580	28739
1383	24598	28722
1384	24617	28705
1385	24633	28686
1386	24650	28666
1387	24667	28648
1388	24683	28628
1389	24700	28610
1390	24716	28590
1391	24735	28573
1392	24754	28557
1393	24771	28538
1394	24787	28518
1395	24805	28501
1396	24821	28481
1397	24838	28463
1398	24856	28445
1399	24874	28428
1400	24893	28411
1401	24910	28392
1402	24929	28376
1403	24945	28356
1404	24962	28338
1405	24979	28319
1406	24995	28299
1407	25012	28281
1408	25031	28264
1409	25048	28245
1410	25062	28224
1411	25080	28206
1412	25099	28190
1413	25115	28170
1414	25132	28151
1415	25150	28134
1416	25167	28115
1417	25184	28096
1418	25201	28078
1419	25217	28059
1420	25235	28041
1421	25252	28022
1422	25270	28005
1423	25288	27987
1424	25307	27971
1425	25323	27951
1426	25342	27934
1427	25359	27917
1428	25379	27901
1429	25394	27880
1430	25412	27863
1431	25430	27845
1432	25446	27825
1433	25462	27806
1434	25482	27790
1435	25499	27772
1436	25517	27754
1437	25535	27737
1438	25553	27719
1439	25569	27700
1440	25586	27682
1441	25604	27664
1442	25621	27645
1443	25639	27627
1444	25658	27611
1445	25674	27591
1446	25690	27572
1447	25707	27554
1448	25728	27540
1449	25748	27524
1450	25765	27505
1451	25783	27488
1452	25801	27470
1453	25819	27453
1454	25834	27432
1455	25854	27416
1456	25870	27397
1457	25888	27380
1458	25906	27362
1459	25926	27347
1460	25942	27327
1461	25958	27307
1462	25974	27288
1463	25990	27268
1464	26007	27249
1465	26023	27230
1466	26041	27213
1467	26058	27194
1468	26076	27177
1469	26095	27160
1470	26113	27142
1471	26130	27124
1472	26148	27107
1473	26165	27088
1474	26183	27070
1475	26201	27053
1476	26220	27036
1477	26235	27016
1478	26255	27000
1479	26271	26981
1480	26288	26963
1481	26305	26944
1482	26322	26926
1483	26338	26906
1484	26355	26887
1485	26372	26869
1486	26387	26848
1487	26407	26833
1488	26426	26817
1489	26445	26800
1490	26465	26785
1491	26483	26767
1492	26501	26750
1493	26518	26731
1494	26538	26715
1495	26554	26696
1496	26572	26678
1497	26592	26663
1498	26609	26645
1499	26627	26627
1500	26645	26609
1501	26660	26589
1502	26678	26572
1503	26695	26553
1504	26712	26535
1505	26730	26517
1506	26750	26502
1507	26767	26483
1508	26784	26465
1509	26801	26446
1510	26821	26430
1511	26837	26411
1512	26855	26393
1513	26874	26377
1514	26920	26387
1515	26964	26395
1516	26980	26375
1517	26997	26357
1518	27013	26337
1519	27032	26321
1520	27050	26303
1521	27066	26283
1522	27080	26262
1523	27096	26243
1524	27114	26225
1525	27135	26210
1526	27153	26192
1527	27168	26173
1528	27184	26153
1529	27201	26135
1530	27218	26116
1531	27234	26096
1532	27251	26078
1533	27265	26057
1534	27281	26037
1535	27301	26021
1536	27319	26004
1537	27336	25986
1538	27353	25967
1539	27369	25947
1540	27385	25928
1541	27403	25911
1542	27420	25891
1543	27437	25873
1544	27456	25857
1545	27472	25837
1546	27489	25818
1547	27507	25801
1548	27523	25782
1549	27541	25764
1550	27558	25746
1551	27576	25728
1552	27592	25709
1553	27607	25689
1554	27624	25670
1555	27638	25649
1556	27654	25630
1557	27670	25610
1558	27687	25592
1559	27706	25575
1560	27726	25559
1561	27746	25543
1562	27764	25526
1563	27781	25507
1564	27796	25487
1565	27813	25469
1566	27830	25450
1567	27847	25432
1568	27864	25413
1569	27880	25394
1570	27896	25374
1571	27911	25354
1572	27929	25337
1573	27947	25319
1574	27966	25303
1575	27983	25284
1576	27997	25263
1577	28013	25244
1578	28031	25226
1579	28049	25208
1580	28065	25189
1581	28082	25171
1582	28100	25153
1583	28119	25136
1584	28137	25119
1585	28153	25100
1586	28168	25080
1587	28187	25063
1588	28204	25045
1589	28225	25030
1590	28241	25011
1591	28259	24992
1592	28274	24972
1593	28288	24952
1594	28308	24936
1595	28330	24922
1596	28348	24904
1597	28363	24884
1598	28380	24866
1599	28398	24848
1600	28417	24832
1601	28437	24816
1602	28453	24796
1603	28470	24778
1604	28486	24759
1605	28502	24740
1606	28521	24722
1607	28537	24704
1608	28555	24686
1609	28570	24666
1610	28587	24647
1611	28605	24630
1612	28623	24612
1613	28639	24594
1614	28657	24576
1615	28673	24556
1616	28688	24536
1617	28707	24519
1618	28723	24501
1619	28738	24481
1620	28757	24463
1621	28773	24444
1622	28791	24427
1623	28810	24410
1624	28827	24392
1625	28845	24374
1626	28863	24357
1627	28882	24340
1628	28900	24323
1629	28917	24305
1630	28935	24287
1631	28952	24268
1632	28969	24250
1633	28987	24233
1634	29001	24212
1635	29019	24194
1636	29036	24176
1637	29055	24159
1638	29073	24142
1639	29089	24123
1640	29112	24109
1641	29131	24092
1642	29148	24074
1643	29166	24056
1644	29182	24037
1645	29200	24020
1646	29217	24001
1647	29233	23982
1648	29250	23964
1649	29268	23947
1650	29284	23927
1651	29300	23908
1652	29320	23892
1653	29336	23873
1654	29351	23853
1655	29366	23833
1656	29383	23815
1657	29400	23797
1658	29420	23781
1659	29438	23763
1660	29455	23745
1661	29472	23726
1662	29489	23708
1663	29507	23690
1664	29523	23671
1665	29539	23652
1666	29556	23634
1667	29571	23614
1668	29588	23596
