iter	RMSE
237	0.06517010753
238	0.06512960552
239	0.06509066203
240	0.06502762035
241	0.06494750977
242	0.06491351692
243	0.06485515463
244	0.06481337633
245	0.06474035287
246	0.06468253825
247	0.06462193874
248	0.06459081442
249	0.06452308005
250	0.06447009254
251	0.06440637983
252	0.06435910977
253	0.06431711072
254	0.06425414818
255	0.06419967502
256	0.06416505479
257	0.06411105085
258	0.06407826874
259	0.06403854279
260	0.06399499639
261	0.06395954056
262	0.06392717399
263	0.06386214839
264	0.06380757099
265	0.06376636577
266	0.06373692417
267	0.06366430442
268	0.06362090399
269	0.06355333221
270	0.06352421044
271	0.06346054726
272	0.06339896414
273	0.06336734365
274	0.06332545693
275	0.0632777721
276	0.06323882388
277	0.06319200724
278	0.0631671546
279	0.06313936261
280	0.0630848953
281	0.06302533547
282	0.06297766245
283	0.06294410081
284	0.06289086324
285	0.0628712677
286	0.0628362948
287	0.06281459904
288	0.06277166305
289	0.06271337759
290	0.06267327721
291	0.06263453189
292	0.06261331237
293	0.062550109
294	0.06251488248
295	0.06246203105
296	0.06242128283
297	0.0623663283
298	0.06232909692
299	0.0622886772
300	0.06224998556
301	0.0622228536
302	0.06217151367
303	0.0621439579
304	0.06210254294
305	0.06205235326
306	0.06200009764
307	0.06195411162
308	0.06190484524
309	0.06187170399
310	0.0618181915
311	0.06179201864
312	0.06177626719
313	0.06173193838
314	0.06169095148
315	0.0616432563
316	0.06159541968
317	0.06155187092
318	0.06151853808
319	0.06147155647
320	0.06143925807
321	0.0613948067
322	0.06134543867
323	0.06130233368
324	0.06127364764
325	0.06122993896
326	0.06120059258
327	0.06117324516
328	0.06115089712
329	0.06110245636
330	0.06107494433
331	0.061026503
332	0.06097971615
333	0.06095958111
334	0.06091639545
335	0.06087048805
336	0.06084398497
337	0.06083083449
338	0.06079773823
339	0.06076268923
340	0.06072156742
341	0.06068957754
342	0.06065364086
343	0.06061911747
344	0.06058342137
345	0.06054529573
346	0.06050809562
347	0.06047792492
348	0.06046160278
349	0.0604095532
350	0.06038211504
351	0.06034088847
352	0.06030920051
353	0.06025843783
354	0.06022553085
355	0.06020462611
356	0.06017216483
357	0.06015930512
358	0.06012430173
359	0.06010364436
360	0.06005383912
361	0.06002192994
362	0.06000580493
363	0.05999210387
364	0.05995036405
365	0.05992425159
366	0.05988850379
367	0.0598769391
368	0.05986634818
369	0.05984113465
370	0.05981470015
371	0.05978328568
372	0.05976243456
373	0.05973604872
374	0.05971000168
375	0.05967956176
376	0.05964447188
377	0.05961044741
378	0.05959246655
379	0.05955980019
380	0.05952463134
381	0.05950475874
382	0.05946961487
383	0.05945370615
384	0.05943332415
385	0.05940200848
386	0.0593925175
387	0.0593759406
388	0.05935301652
389	0.05932541389
390	0.05929777755
391	0.05927040966
392	0.05924731806
393	0.05921659288
394	0.05918629933
395	0.05916043156
396	0.05912799212
397	0.059087762
398	0.05904252133
399	0.05902319828
400	0.05900827565
401	0.05899358022
402	0.0589805262
403	0.05895357445
404	0.0589318226
405	0.05890300159
406	0.05888111565
407	0.05884158944
408	0.05881247577
409	0.05877706714
410	0.05876070543
411	0.05874147896
412	0.05870860386
413	0.05870021582
414	0.0586820072
415	0.05866037926
416	0.05863432532
417	0.05860253877
418	0.05857937986
419	0.05856689935
420	0.05854412923
421	0.05853031364
422	0.05850177508
423	0.05849165086
424	0.05848277304
425	0.05847340855
426	0.05844917437
427	0.0584208233
428	0.05838543764
429	0.05834960092
430	0.05831706868
431	0.05829862576
432	0.05827040115
433	0.05824912701
434	0.05821367102
435	0.05819362194
436	0.05818346741
437	0.05816082324
438	0.05814062563
439	0.05813310884
440	0.05811911294
441	0.05810014074
442	0.05808712063
443	0.05807534634
444	0.05805895885
445	0.05803874996
446	0.05800700164
447	0.05797505605
448	0.05795583102
449	0.0579368948
450	0.0579238556
451	0.05791704057
452	0.05788942989
453	0.05786670901
454	0.05784709846
455	0.05782806285
456	0.0578132026
457	0.05779508271
458	0.0577783536
459	0.05775360727
460	0.05772672466
461	0.05771553475
462	0.05770185465
463	0.05768730443
464	0.05767864526
465	0.05766278246
466	0.05765520925
467	0.05764351311
468	0.05763112296
469	0.05761806452
470	0.05758932122
471	0.05757399561
472	0.05755380051
473	0.05753927724
474	0.05753300926
475	0.05751575477
476	0.05749174768
477	0.05748474956
478	0.05746349344
479	0.05743650803
480	0.05742057528
481	0.05740677946
482	0.05739147593
483	0.05736928927
484	0.05734779761
485	0.05733028382
486	0.05731872519
487	0.05730623578
488	0.05728444739
489	0.05725764978
490	0.05723710763
491	0.05721943601
492	0.05719318079
493	0.05717286167
494	0.05716010631
495	0.05714188381
496	0.05712509592
497	0.05710799336
498	0.05708461844
499	0.05706712721
