iter	RMSE
142	0.07434235873
143	0.07415757433
144	0.07400838955
145	0.07385312314
146	0.07373654868
147	0.07360061127
148	0.07344668499
149	0.07329722914
150	0.07314672762
151	0.07301823665
152	0.07284647308
153	0.07274574167
154	0.07260500858
155	0.07247129225
156	0.07234005405
157	0.07223735141
158	0.07212895052
159	0.07202606543
160	0.07190315908
161	0.07179831255
162	0.07167966445
163	0.07156939905
164	0.07146433495
165	0.07136364582
166	0.07122702861
167	0.07108573098
168	0.07099719209
169	0.0709112072
170	0.07081943355
171	0.07072997807
172	0.07063232244
173	0.07049776836
174	0.07038020645
175	0.07028763905
176	0.07020656953
177	0.07006851392
178	0.06992019881
179	0.06981910233
180	0.06972804991
181	0.06964293296
182	0.06957836164
183	0.06949116264
184	0.06940841282
185	0.06929655856
186	0.06916527947
187	0.06908165757
188	0.06897994335
189	0.06892038651
190	0.06883747597
191	0.0687511469
192	0.06869163682
193	0.06861641165
194	0.06850844518
195	0.06842577614
196	0.06834725506
197	0.06825882431
198	0.06818540546
199	0.06810658503
200	0.06802196708
201	0.0679292753
202	0.06782664647
203	0.06775572899
204	0.06768332381
205	0.06758777187
206	0.06752684319
207	0.06745742045
208	0.06738928622
209	0.06730738052
210	0.06723413795
211	0.067163202
212	0.06708289395
213	0.06700444597
214	0.06690868805
215	0.06684941974
216	0.06678986198
217	0.06669828209
218	0.06663369216
219	0.06655488464
220	0.06648621738
221	0.06639618535
222	0.06634009225
223	0.06627662388
224	0.06620122643
225	0.06614654078
226	0.06610707079
227	0.06604082314
228	0.0659567542
229	0.06589463572
230	0.06583221928
231	0.06577208752
232	0.06570568983
233	0.06562398709
234	0.0655742104
235	0.06550061754
236	0.06542871101
237	0.06536839263
238	0.06531364564
239	0.06524931333
240	0.06519661517
241	0.06514149159
242	0.06508231671
243	0.06501390287
244	0.06495909365
245	0.06488228227
246	0.06485024286
247	0.06479957471
248	0.06473611009
249	0.06463782399
250	0.06456041122
251	0.06449916534
252	0.06440232843
253	0.06434576168
254	0.06427349994
255	0.06419665346
256	0.06414548778
257	0.06409056444
258	0.06404264224
259	0.06400076289
260	0.06392629632
261	0.06385860751
262	0.06382532237
263	0.06379567217
264	0.06374674783
265	0.06367247902
266	0.063632097
267	0.06359294618
268	0.06353637904
269	0.06347647223
270	0.06344207494
271	0.06339821962
272	0.06336751141
273	0.06330695851
274	0.06324769609
275	0.06318455055
276	0.06312132684
277	0.06306231669
278	0.06299486276
279	0.06294536595
280	0.06289824376
281	0.06285300285
282	0.0628170652
283	0.06274960969
284	0.06268194988
285	0.06264877145
286	0.06258999166
287	0.06254739514
288	0.06251573966
289	0.06245360716
290	0.06241723142
291	0.0623722207
292	0.06232147028
293	0.06226892017
294	0.06222997891
295	0.06217871089
296	0.06212031318
297	0.06207720579
298	0.06204028038
299	0.06199272069
300	0.06196282741
301	0.06192359352
302	0.06187771301
303	0.06184749719
304	0.06180725317
305	0.06174518803
306	0.06169524018
307	0.06165978341
308	0.06161083103
309	0.0615678174
310	0.0615251386
311	0.06148419076
312	0.06144133179
313	0.06141039896
314	0.06135321323
315	0.06131626697
316	0.06127038001
317	0.06123674406
318	0.06118656578
319	0.06116028078
320	0.06109656742
321	0.06104644737
322	0.06098424533
323	0.06093408561
324	0.06088169931
325	0.06085445878
326	0.06081029631
327	0.06077119311
328	0.0607373707
329	0.06070208779
330	0.06066577653
331	0.06062796257
332	0.06059177042
333	0.06054904924
334	0.06050651644
335	0.06047985034
336	0.06043656678
337	0.06039932368
338	0.06035230822
339	0.06031411405
340	0.06026772731
341	0.06022478588
342	0.06019749239
343	0.0601532064
344	0.06011570788
345	0.06008893512
346	0.06005449608
347	0.06000560048
348	0.05996672933
349	0.05992706108
350	0.0598925559
351	0.05985020424
352	0.05980897633
353	0.05977986213
354	0.05975443736
355	0.05972070937
356	0.0596878588
357	0.05965322723
358	0.05962453999
359	0.05959723884
360	0.05955802637
361	0.05951590002
362	0.05947619422
363	0.05944809514
364	0.05941244431
365	0.05938276663
366	0.05934046851
367	0.05931127312
368	0.05927991517
369	0.0592434824
370	0.05921463889
371	0.05918848206
372	0.05915774697
373	0.05912853385
374	0.05909970391
375	0.05907306226
376	0.05903382807
377	0.05901395655
378	0.05898217202
379	0.05895398014
380	0.05891800378
381	0.05888696187
382	0.05885697391
383	0.0588244076
384	0.05878167147
385	0.05874948467
386	0.05871442003
387	0.05868857974
388	0.05864253404
389	0.05859717142
390	0.05856223706
391	0.058530614
392	0.05849138298
393	0.05846267124
394	0.05843630088
395	0.05840436358
396	0.05837790789
397	0.05834903462
398	0.05831648621
399	0.05828577827
400	0.05825515041
401	0.05822452734
402	0.05819344556
403	0.05816739249
404	0.05813920687
405	0.0581040819
406	0.05807152177
407	0.05804999683
408	0.05801990633
409	0.057988624
410	0.05795275219
411	0.05792616475
412	0.05790133099
413	0.05788099006
414	0.05786092363
415	0.05783178118
416	0.05781358534
417	0.05778137381
418	0.05775125677
419	0.05772433587
420	0.05768317367
421	0.05765411176
422	0.05762405389
423	0.05759370024
424	0.05756683433
425	0.05753717767
426	0.05750988172
427	0.05748189902
428	0.05745459775
429	0.05741495335
430	0.05738889211
431	0.05735879861
432	0.05733257201
433	0.05731152728
434	0.0572761151
435	0.05724877003
436	0.05722338169
437	0.05720455967
438	0.05717454817
439	0.05715523291
440	0.05712784689
441	0.05710705257
442	0.05708901582
443	0.05706351487
444	0.05703566846
445	0.05700813048
446	0.05697824164
447	0.05694448279
448	0.05691350778
449	0.05689173355
450	0.05686804546
451	0.05684408679
452	0.05682106258
453	0.05678663856
454	0.05676660616
455	0.05674031744
456	0.05671903943
457	0.05669960923
458	0.05667267688
459	0.05664378734
460	0.05661525223
461	0.05659903424
462	0.05657946096
463	0.05656318362
464	0.05653887447
465	0.05650916677
466	0.05648300602
467	0.05645115935
468	0.05643294862
469	0.05640772104
470	0.05638418044
471	0.05636206486
472	0.05633805983
473	0.05631616316
474	0.05629443735
475	0.05626356697
476	0.05624121934
477	0.05622532539
478	0.05621006006
479	0.05617922448
480	0.05615096038
481	0.05613441439
482	0.05611385085
483	0.05609087904
484	0.05607288774
485	0.05605214924
486	0.05602771621
487	0.05599779182
488	0.05597596391
489	0.05595298044
490	0.05592773185
491	0.05590745281
492	0.05588499666
493	0.05586180851
494	0.05584121717
495	0.05581830732
496	0.0557967119
497	0.05577790737
498	0.05575132171
499	0.05573295318
500	0.05571454586
501	0.05569156895
502	0.05567189307
503	0.05565454137
504	0.05563325014
505	0.05561955631
506	0.05560360472
507	0.05558234682
508	0.05555021989
509	0.05553499309
510	0.05551058108
511	0.05548676392
512	0.05547059291
513	0.05544819189
514	0.05542732964
515	0.05540251193
516	0.05537919627
517	0.05535449554
518	0.05532622664
519	0.05530802195
520	0.05527183906
521	0.05525209997
522	0.0552277708
523	0.05521739082
524	0.05519891825
525	0.05518495613
526	0.05516452743
527	0.0551465218
528	0.05513266419
529	0.05511029696
530	0.05509208122
531	0.05507361912
532	0.0550505182
533	0.05503697385
534	0.05502056285
535	0.05500085119
536	0.05498389591
537	0.05496128862
538	0.05493573442
539	0.05491375244
540	0.05489906371
541	0.0548746991
542	0.05485912465
543	0.05484691641
544	0.05482888341
545	0.05480685882
546	0.05478490926
547	0.05476778193
548	0.05475247943
549	0.05473741149
550	0.05472156649
551	0.05470494584
552	0.05468658739
553	0.05467738393
554	0.05466570467
555	0.05464399852
556	0.05461881984
557	0.05460391461
558	0.05458313042
559	0.05455850714
560	0.05454322971
561	0.05452832052
562	0.05450866999
563	0.05448972394
564	0.0544731225
565	0.05445729746
566	0.05443792659
567	0.05442525279
568	0.05440772827
569	0.05439232369
570	0.05437610344
571	0.05436554536
572	0.05434921068
573	0.05432830056
574	0.05431015431
575	0.0542828476
576	0.05427110273
577	0.05425373453
578	0.05424515217
579	0.05423621845
580	0.05421892799
581	0.05420567985
582	0.05418103544
583	0.05416500674
584	0.05414352081
585	0.05412825777
586	0.05411426437
587	0.05409578431
588	0.05407794262
589	0.05405532698
590	0.05404486819
591	0.05402916252
592	0.05400893852
593	0.05399597576
594	0.05398317706
595	0.05396994669
596	0.05395641832
597	0.05394438699
598	0.05393528376
599	0.0539257114
600	0.05391287592
601	0.0539017726
602	0.05388488756
603	0.0538698935
604	0.0538553174
605	0.05383694807
606	0.05381818842
607	0.05379732576
608	0.05378236754
609	0.05376556794
610	0.05375839472
611	0.05374035171
612	0.05372335017
613	0.05370450055
614	0.05369011365
615	0.0536755281
616	0.05366042438
617	0.05364144771
618	0.05362833222
619	0.05361511646
620	0.0535984361
621	0.05358272907
622	0.0535733725
623	0.05355771728
624	0.05354499611
625	0.0535309178
626	0.05351701514
627	0.05350470734
628	0.05349309772
629	0.05347907242
630	0.05346513919
631	0.05345405981
632	0.0534379781
633	0.05342889331
634	0.05342087231
635	0.05340169129
636	0.05338456517
637	0.05336715093
638	0.05335436866
639	0.05333984596
640	0.05332712887
641	0.05332117649
642	0.0533058216
643	0.05329119594
644	0.05327557236
645	0.05326296846
646	0.05324554099
647	0.05323032531
648	0.05321852417
649	0.05320563534
650	0.05319008075
651	0.05317138104
652	0.05315992518
653	0.05314797957
654	0.05313359309
655	0.05312055665
656	0.05310469327
657	0.0530882833
658	0.05307215426
659	0.05305826463
660	0.0530426302
661	0.05303608889
662	0.05302508285
663	0.05301301573
664	0.05300344102
665	0.05299130484
666	0.05298098896
667	0.05297095189
668	0.052962497
669	0.05295115146
670	0.05294053104
671	0.05292863901
672	0.05291438188
673	0.05290097094
674	0.05289170295
675	0.0528832511
676	0.05286815499
677	0.0528586188
678	0.05284773847
679	0.052824952
680	0.05281047759
681	0.05279909945
682	0.05277801142
683	0.05276453897
684	0.05275171874
685	0.05273894295
686	0.05272410791
687	0.05271084752
688	0.05269726965
689	0.0526820774
690	0.05266719519
691	0.05265528402
692	0.05263417418
693	0.05262485723
694	0.05261170157
695	0.05260612623
696	0.05259167327
697	0.05258047623
698	0.05256878112
699	0.05255378964
700	0.0525418098
701	0.0525305948
702	0.05252186173
703	0.0525099408
704	0.05249458007
705	0.0524799072
706	0.05246850479
707	0.05245600004
708	0.05243881793
709	0.05242914248
710	0.05241623841
711	0.0524094656
712	0.05240081282
713	0.05239132561
714	0.05237754928
715	0.05236434463
716	0.05235191315
717	0.05233869628
718	0.05232962348
719	0.05231745589
720	0.05230615358
721	0.05228952117
722	0.05228158938
723	0.05226769074
724	0.05225465471
725	0.05224287361
726	0.05222880867
727	0.05222127614
728	0.0522074015
729	0.05219757465
730	0.05218209922
731	0.05217309804
732	0.05216114419
733	0.05214756874
734	0.05213700977
735	0.05212794781
736	0.05211286467
737	0.05209988518
738	0.05208741219
739	0.05207665887
740	0.05206650095
741	0.05205522817
742	0.05204714592
743	0.05203315271
744	0.05202133238
745	0.05200891767
746	0.05199936198
747	0.05198835825
748	0.05197535648
749	0.05196347396
750	0.05195461634
751	0.05193968488
752	0.05192962096
753	0.05191706798
754	0.05190404782
755	0.05189553341
756	0.05188326083
757	0.05187087523
758	0.05186007936
759	0.0518527354
760	0.05183743764
761	0.05182858224
762	0.0518166405
763	0.05180772562
764	0.05179823312
765	0.05178697962
766	0.05177538164
767	0.05176864615
768	0.05176005314
769	0.05174540703
770	0.0517316302
771	0.05171989698
772	0.05170998956
773	0.05169822923
774	0.05168730231
775	0.05167822758
776	0.05166761433
777	0.05165734469
778	0.05164760105
779	0.0516389347
780	0.05163151124
781	0.05162172513
782	0.05161382631
783	0.05160246455
784	0.0515959518
785	0.05158870962
786	0.05158021907
787	0.0515722217
788	0.05156203921
789	0.05154969481
790	0.05154114313
791	0.05153112427
792	0.05152248726
793	0.05151282656
794	0.05150231919
795	0.05148948334
796	0.05147976359
797	0.05147117379
798	0.05146248555
799	0.05145369548
800	0.05144572252
801	0.05143374262
802	0.05142192956
803	0.05141498583
804	0.05140429018
805	0.05139663937
806	0.05138845334
807	0.05137872211
808	0.05136684912
809	0.05135990045
810	0.05135119247
811	0.05134208846
812	0.05133477046
813	0.05132760988
814	0.05131004845
815	0.05130249822
816	0.05129436788
817	0.05128446191
818	0.05127526795
819	0.05125869278
820	0.05125007238
821	0.0512444235
822	0.05123632148
823	0.05123172037
824	0.051221182
825	0.05120967993
826	0.05120100383
827	0.05118734492
828	0.05117479918
829	0.05116593768
830	0.05115769085
831	0.05114790358
832	0.05113961936
833	0.05113165432
834	0.05112128319
835	0.05110998472
836	0.05109996886
837	0.05109325033
838	0.05108531432
839	0.05106920396
840	0.05105872233
841	0.05104794327
842	0.05103704002
843	0.05103061358
844	0.05102122373
845	0.05101248264
846	0.05100341098
847	0.05099507732
848	0.05098411618
849	0.05097654473
850	0.05096606401
851	0.05095969023
852	0.05095006029
853	0.05094176295
854	0.05093477766
855	0.05092574326
856	0.05091761329
857	0.05090837631
858	0.05089920039
859	0.05088625371
860	0.05087796077
861	0.05087033995
862	0.05086058032
863	0.05085455596
864	0.05084743673
865	0.0508338997
866	0.05082221384
867	0.05080884775
868	0.05080273586
869	0.0507911675
870	0.05078419242
871	0.05077449188
872	0.0507687892
873	0.05076189385
874	0.0507524022
875	0.05074262339
876	0.05073397122
877	0.05072534837
878	0.05071719896
879	0.05070479449
880	0.05069955956
881	0.05069041454
882	0.05068414158
883	0.05067787327
884	0.0506719455
885	0.05066592859
886	0.05065792336
887	0.05064911703
888	0.05064009139
889	0.05063393675
890	0.05062419379
891	0.05061717907
892	0.0506094477
893	0.05060191493
894	0.05059494417
895	0.05058273979
896	0.05057347977
897	0.05056671553
898	0.05055936302
899	0.05055364274
900	0.05053917461
901	0.05052974816
902	0.05052248586
903	0.05051629349
904	0.05051064385
905	0.05050409645
906	0.05049491978
907	0.05048808374
908	0.05047969828
909	0.05047139515
910	0.05046372435
911	0.05045790288
912	0.05044452212
913	0.05043575053
914	0.05042628462
915	0.05041680852
916	0.05040995583
917	0.05040289295
918	0.05039598968
919	0.05038477595
920	0.05037898806
921	0.05037052382
922	0.05036320304
923	0.05035727985
924	0.05034629495
925	0.05034023437
926	0.05033327229
927	0.05032636572
928	0.05032199094
929	0.05031348832
930	0.05030753826
931	0.0503015724
932	0.05029640436
933	0.05028611947
934	0.0502777105
935	0.05027016605
936	0.0502631157
937	0.05025396767
938	0.0502481424
939	0.05024069437
940	0.05023186141
941	0.05022483627
942	0.05021775378
943	0.05020984579
944	0.05020223547
945	0.05019179955
946	0.05018558567
947	0.05018024503
948	0.05017233301
949	0.05016743927
950	0.05016085145
951	0.05015667959
952	0.05014927806
953	0.05013994534
954	0.05013340569
955	0.05012538392
956	0.05011692882
957	0.05010485317
958	0.05009748257
959	0.05009131772
960	0.0500861503
961	0.05007769892
962	0.05007064753
963	0.05006494436
964	0.05005941839
965	0.05005283495
966	0.05004979381
967	0.05004416695
968	0.05003775012
969	0.05003037586
970	0.05001825845
971	0.05001241933
972	0.05000880148
973	0.05000491238
974	0.04999718761
975	0.04998558678
976	0.04997869177
977	0.04997284758
978	0.04996484587
979	0.0499576378
980	0.04995308101
981	0.04994197099
982	0.04993409582
983	0.04992604554
984	0.04991912875
985	0.04991073036
986	0.04990524388
987	0.04990003135
988	0.04989222636
989	0.04988462745
990	0.04987736474
991	0.04986950525
992	0.04986350138
993	0.04985828203
994	0.04985147983
995	0.04984795236
996	0.04983973396
997	0.04983397221
998	0.04982541482
999	0.04981913524
1000	0.0498115532
1001	0.0498021767
1002	0.04979577987
1003	0.04979044346
1004	0.04978030239
1005	0.04977301682
1006	0.04976704718
1007	0.04976258917
1008	0.04975779864
1009	0.04975093619
1010	0.04974546448
1011	0.04974040912
1012	0.04973330248
1013	0.04972578761
1014	0.04971880909
1015	0.04971118494
1016	0.04970516493
1017	0.04969773419
1018	0.04969064227
1019	0.04968140575
1020	0.04966914287
1021	0.04965884088
1022	0.04965422983
1023	0.04964863321
1024	0.04964306463
1025	0.04963496084
1026	0.04962738677
1027	0.04962111941
1028	0.04961533482
1029	0.04960739269
1030	0.04960251204
1031	0.04959515573
1032	0.04958514448
1033	0.04957942584
1034	0.0495746194
1035	0.04956762893
1036	0.04956292222
1037	0.04955637708
1038	0.049550589
1039	0.04954420466
1040	0.04954010162
1041	0.04953252843
1042	0.04952585168
1043	0.0495183085
1044	0.04950895022
1045	0.04950449033
1046	0.04949871495
1047	0.04949145771
1048	0.04948490026
1049	0.04947754306
1050	0.04947071425
1051	0.04946462267
1052	0.04945673443
1053	0.04945179267
1054	0.04944583963
1055	0.04943557502
1056	0.04942844308
1057	0.04942323733
1058	0.04941565075
1059	0.04940890191
1060	0.04940094735
1061	0.049393705
1062	0.04938736449
1063	0.04938223535
1064	0.04937538297
1065	0.04937050422
1066	0.04936138252
1067	0.04935504621
1068	0.04934865199
1069	0.04934347912
1070	0.04933871536
1071	0.04933141027
1072	0.04932627532
1073	0.04931468431
1074	0.04930679101
1075	0.04930235759
1076	0.04929608181
1077	0.04929227524
1078	0.04928688083
1079	0.0492838625
1080	0.04927628948
1081	0.04926935495
1082	0.049263535
1083	0.04925796574
1084	0.04925344568
1085	0.04924708492
1086	0.0492428721
1087	0.04923521979
1088	0.04922890641
1089	0.04922363902
1090	0.04921641122
1091	0.04920974942
1092	0.04920485892
1093	0.0491995702
1094	0.04919472478
1095	0.04918983404
1096	0.0491853337
1097	0.04917998854
1098	0.04917325863
1099	0.04916392174
1100	0.04915475211
1101	0.04914893482
1102	0.04914167732
1103	0.04913300764
1104	0.04912713406
1105	0.0491224457
1106	0.04911698782
1107	0.0491073492
1108	0.04910015631
1109	0.04909505682
1110	0.04908787531
1111	0.04908008635
1112	0.04907483969
1113	0.04906961535
1114	0.0490629014
1115	0.04905655465
1116	0.04905050958
1117	0.04904447529
1118	0.04903828399
1119	0.04903486433
1120	0.04902920857
1121	0.04902029352
1122	0.04901626785
1123	0.04900969
1124	0.04900383446
1125	0.04900116412
1126	0.04899682283
1127	0.04899132993
1128	0.04898499789
1129	0.04897921036
1130	0.04897335391
1131	0.04896819876
1132	0.04896020474
1133	0.04895620048
1134	0.04894694629
1135	0.04893797562
1136	0.04892985453
1137	0.0489221688
1138	0.04891673161
1139	0.04891126696
1140	0.04890423755
1141	0.04889983447
1142	0.04889421529
1143	0.04888857916
1144	0.04887999361
1145	0.04887279291
1146	0.04886387337
1147	0.04885677651
1148	0.04884568715
1149	0.04883753389
1150	0.04882996875
1151	0.04882210771
1152	0.04881700359
1153	0.04881049708
1154	0.04880200955
1155	0.04879540002
1156	0.04879058174
1157	0.0487838078
1158	0.04877710963
1159	0.04877246098
1160	0.0487623347
1161	0.04875666655
1162	0.04874863814
1163	0.04874576847
1164	0.04874090135
1165	0.04873591164
1166	0.04873114047
1167	0.04872483986
1168	0.048719396
1169	0.04871544327
1170	0.04870737873
1171	0.04870148831
1172	0.04869401807
1173	0.0486864964
1174	0.04868038518
1175	0.0486759165
1176	0.04867087317
1177	0.04866407292
1178	0.04865910178
1179	0.04865064183
1180	0.04864486035
1181	0.04863974675
1182	0.04863255649
1183	0.0486263047
1184	0.04862275551
1185	0.04861785606
1186	0.04861393997
1187	0.04861027163
1188	0.04860547178
1189	0.04859940252
1190	0.04859106417
1191	0.04858807074
1192	0.04858330516
1193	0.04857986043
1194	0.04857326685
1195	0.04856944028
1196	0.04856533747
1197	0.04855913709
1198	0.04855392887
1199	0.04854970075
1200	0.04854422876
1201	0.04853767887
1202	0.04853244792
1203	0.04852639502
1204	0.04852198891
1205	0.04851677943
1206	0.04851017546
1207	0.04850520158
1208	0.0485026711
1209	0.04849519516
1210	0.04849112191
1211	0.0484864935
1212	0.04848172081
1213	0.0484756099
1214	0.04846948791
1215	0.04846211178
1216	0.04845683406
1217	0.04845172716
1218	0.04844664627
1219	0.04844275648
1220	0.04843946322
1221	0.04843416331
1222	0.04842958097
1223	0.0484235435
1224	0.04841789844
1225	0.04841201399
1226	0.04840708341
1227	0.04840296415
1228	0.04839956917
1229	0.04839209951
1230	0.04838554466
1231	0.04838108328
1232	0.04837784997
1233	0.04837318293
1234	0.04836795102
1235	0.04836282104
1236	0.04835769022
1237	0.04835194125
1238	0.04834780304
1239	0.04834346889
1240	0.04833976506
1241	0.04833680015
1242	0.04833111035
1243	0.04832453121
1244	0.04831795958
1245	0.0483149288
1246	0.04830964172
1247	0.04830350849
1248	0.04829586998
1249	0.04829202011
1250	0.04828617973
1251	0.04827939557
1252	0.0482762205
1253	0.04827284875
1254	0.04826649739
1255	0.04826194774
1256	0.04825853863
1257	0.04825284898
1258	0.04824542241
1259	0.04824062709
1260	0.04823641175
1261	0.04822914335
1262	0.04822422562
1263	0.04821961558
1264	0.04821486563
1265	0.04821129103
1266	0.04820677343
1267	0.04819949602
1268	0.04819372668
1269	0.04818911371
1270	0.04818174416
1271	0.04817664557
1272	0.04817230461
1273	0.04816519042
1274	0.04816030357
1275	0.04815644387
1276	0.0481518662
1277	0.04814718459
1278	0.04814374521
1279	0.04813978008
1280	0.04813284866
1281	0.04812773921
1282	0.0481240018
1283	0.04811881675
1284	0.04811382066
1285	0.04810900315
1286	0.04810339782
1287	0.04809887436
1288	0.04809598267
1289	0.04809104655
1290	0.04808682173
1291	0.04808176064
1292	0.04807435996
1293	0.04806586773
1294	0.0480611844
1295	0.04805678205
1296	0.04805119285
1297	0.04804456517
1298	0.04803777996
1299	0.04803334617
1300	0.04802784153
1301	0.04802341549
1302	0.04801953225
1303	0.04801534077
1304	0.04801023915
1305	0.04800770405
1306	0.04800090793
1307	0.04799767489
1308	0.04799008918
1309	0.04798535852
1310	0.04797777889
1311	0.04797337393
1312	0.04796729646
1313	0.04795997664
1314	0.04795829554
1315	0.04795474788
1316	0.04795169022
1317	0.04794702346
1318	0.04794398382
1319	0.04794044966
1320	0.04793656972
1321	0.04793254215
1322	0.04792936405
1323	0.0479249586
1324	0.04792068024
1325	0.04791703304
1326	0.04791337306
1327	0.04790821436
1328	0.04790309785
1329	0.04789900496
1330	0.04789290593
1331	0.04788775074
1332	0.04788399852
1333	0.04787951417
1334	0.04787401669
1335	0.04786765038
1336	0.0478642407
1337	0.04785839157
1338	0.04785292627
1339	0.0478480273
1340	0.04784484812
1341	0.04783997468
1342	0.04783376505
1343	0.04783035759
1344	0.04782465363
1345	0.04782176319
1346	0.04781457699
1347	0.04780952415
1348	0.04780449014
1349	0.04779710606
1350	0.04779377048
1351	0.04778988966
1352	0.04778518482
1353	0.04778016329
1354	0.0477759603
1355	0.04776947779
1356	0.04776211793
1357	0.0477599922
1358	0.04775621996
1359	0.04775164463
1360	0.04774673415
1361	0.04774136575
1362	0.04773471179
1363	0.04773036178
1364	0.04772666606
1365	0.04772335279
1366	0.04771875195
1367	0.0477158386
1368	0.04771299048
1369	0.04770884853
1370	0.04770437938
1371	0.04770153146
1372	0.04769672311
1373	0.04769303723
1374	0.04768943811
1375	0.04768619661
1376	0.04767987488
1377	0.04767511605
1378	0.04767010899
1379	0.04766615956
1380	0.047659754
1381	0.04765594662
1382	0.04765060364
1383	0.04764709625
1384	0.04764265746
1385	0.04763786093
1386	0.04763282815
1387	0.04762880605
1388	0.04762346328
1389	0.047619873
1390	0.04761597717
1391	0.04761164454
1392	0.04760717058
1393	0.0476049122
1394	0.04760022785
1395	0.04759578227
1396	0.04759209874
1397	0.04758845849
1398	0.04758452953
1399	0.04758064993
1400	0.04757627657
1401	0.04757233484
1402	0.04756674748
1403	0.04756134709
1404	0.04755786462
1405	0.04755316419
1406	0.04754980455
1407	0.04754443575
1408	0.04754055274
1409	0.04753667041
1410	0.04753133351
1411	0.04752679967
1412	0.04752371984
1413	0.04752099347
1414	0.0475183655
1415	0.04751368525
1416	0.04750993683
1417	0.04750486532
1418	0.04750229006
1419	0.0474987597
1420	0.04749344213
1421	0.04748868568
1422	0.04748510393
1423	0.04748327746
1424	0.04747954956
1425	0.04747555285
1426	0.04746891594
1427	0.04746340719
1428	0.04746134078
1429	0.04745780252
1430	0.047454949
1431	0.04744984604
1432	0.04744686689
1433	0.04744251062
1434	0.04743807702
1435	0.04743305467
1436	0.04742909928
1437	0.0474264884
1438	0.04742216438
1439	0.04741770452
1440	0.04741539892
1441	0.04741085282
1442	0.04740647645
1443	0.04740316522
1444	0.04739946029
1445	0.04739571032
1446	0.04739252107
1447	0.04738872437
1448	0.04738382935
1449	0.04738114683
1450	0.04737748764
1451	0.0473750597
1452	0.04737072412
1453	0.04736588553
1454	0.04736172144
1455	0.0473579753
1456	0.04735503545
1457	0.04735306265
1458	0.04735062994
1459	0.04734682827
1460	0.04734398377
1461	0.04733971819
1462	0.04733652012
1463	0.04733410248
1464	0.04732981254
1465	0.04732293441
1466	0.04731623825
1467	0.04731368523
1468	0.0473103644
1469	0.04730760333
1470	0.04730348399
1471	0.04730093032
1472	0.04729841751
1473	0.04729418843
1474	0.04728840342
1475	0.04728506203
1476	0.04727961103
1477	0.0472766373
1478	0.04727157114
1479	0.04726864743
1480	0.04726323146
1481	0.04725742001
1482	0.04725177291
1483	0.04724921916
1484	0.04724387788
1485	0.0472420511
1486	0.04723844326
1487	0.04723463554
1488	0.04722938983
1489	0.0472254004
1490	0.04722255108
1491	0.04721763313
1492	0.04721341205
1493	0.04720966005
1494	0.04720536315
1495	0.04720323395
1496	0.04719884111
1497	0.04719593691
1498	0.04719161755
1499	0.04718595509
