iter	RMSE
242	0.06538702663
243	0.06532014272
244	0.06526722079
245	0.06519696246
246	0.06516845109
247	0.06512644172
248	0.06506847913
249	0.0649792453
250	0.06490611989
251	0.06485427752
252	0.0647642764
253	0.06471030743
254	0.06464061924
255	0.06456595243
256	0.0645134036
257	0.06446171979
258	0.06441172003
259	0.06436960726
260	0.06429448946
261	0.06422743449
262	0.06419313758
263	0.0641669536
264	0.0641155783
265	0.06404349818
266	0.06400344763
267	0.06396248181
268	0.06390840228
269	0.06385638953
270	0.06382119074
271	0.06377503267
272	0.06374083806
273	0.06367889733
274	0.06361974423
275	0.06355797924
276	0.06350006019
277	0.06344397096
278	0.06338473446
279	0.0633355929
280	0.06329109619
281	0.06324156187
282	0.06321337644
283	0.06314565262
284	0.06307970223
285	0.06304962674
286	0.06299495915
287	0.06295167334
288	0.06291877107
289	0.06285879987
290	0.06282634431
291	0.06278244539
292	0.06273114581
293	0.06268362378
294	0.06264323402
295	0.06259841494
296	0.06254389199
297	0.06250111217
298	0.06246998881
299	0.06242506737
300	0.06240123515
301	0.06236114267
302	0.06231630136
303	0.06228332735
304	0.06224079512
305	0.06218655832
306	0.06214090344
307	0.06210976754
308	0.06206368854
309	0.06202150197
310	0.06198094915
311	0.06193869739
312	0.06189144342
313	0.06186090875
314	0.06180471277
315	0.06176878398
316	0.06172041461
317	0.06168227462
318	0.06163008229
319	0.06160488714
320	0.0615460272
321	0.06149852607
322	0.06143863525
323	0.06139230486
324	0.06134506612
325	0.06131729055
326	0.06127441511
327	0.06123735996
328	0.06120485857
329	0.06117037036
330	0.06113298176
331	0.06110026815
332	0.06106465327
333	0.06101963347
334	0.0609782654
335	0.06095409358
336	0.06091237272
337	0.06087321417
338	0.06083202301
339	0.06079607563
340	0.06074934792
341	0.06070793592
342	0.06067932975
343	0.06063461192
344	0.06059752379
345	0.06057217892
346	0.06053692658
347	0.06049426565
348	0.06046103839
349	0.06042271181
350	0.06038975117
351	0.06035159761
352	0.06031433263
353	0.06027979028
354	0.06025341571
355	0.06021998929
356	0.06018919398
357	0.06015363034
358	0.06012574736
359	0.06010222191
360	0.06006368141
361	0.0600166895
362	0.05997806587
363	0.05995500468
364	0.05991954106
365	0.05989012069
366	0.05984736954
367	0.05981771749
368	0.05978455882
369	0.0597485251
370	0.05972133103
371	0.05969072513
372	0.0596655941
373	0.05963891046
374	0.05961095028
375	0.05958766751
376	0.05955020212
377	0.0595260586
378	0.05949344928
379	0.05946711936
380	0.0594291757
381	0.05939876663
382	0.05936768115
383	0.05933503782
384	0.05929233354
385	0.05926193297
386	0.05922268442
387	0.0592004363
388	0.05915819712
389	0.05911572032
390	0.05908069242
391	0.0590521016
392	0.05901494113
393	0.05898964504
394	0.05896418271
395	0.05893559593
396	0.05890452913
397	0.05887273654
398	0.05883907604
399	0.05880616179
400	0.05878099567
401	0.05874310264
402	0.05871547217
403	0.05869042611
404	0.05866339275
405	0.05863258316
406	0.05859875788
407	0.05857919206
408	0.05855165563
409	0.05852404663
410	0.05849109554
411	0.05846438474
412	0.05843960891
413	0.05841923124
414	0.05839895734
415	0.05837676789
416	0.05836097051
417	0.05832836938
418	0.05829791471
419	0.0582737964
420	0.05823649382
421	0.05821012782
422	0.05817995721
423	0.05814934408
424	0.0581250943
425	0.05809876694
426	0.05807510128
427	0.05804979937
428	0.05802710863
429	0.05799560343
430	0.05797054238
431	0.05794174711
432	0.05791499449
433	0.05789307312
434	0.05785987692
435	0.05783196656
436	0.05781072346
437	0.05779015584
438	0.05776804324
439	0.05774757911
440	0.05772037696
441	0.05769868737
442	0.05768299934
443	0.05766064925
444	0.05763670749
445	0.05761019503
446	0.05758093118
447	0.0575514268
448	0.05752359675
449	0.05750649486
450	0.0574855939
451	0.05746207218
452	0.05743711786
453	0.05739277425
454	0.05737279324
455	0.05734957009
456	0.05733000094
457	0.05731202719
458	0.05728843042
459	0.05725958729
460	0.05722926313
461	0.05721318124
462	0.05719404799
463	0.05717821096
464	0.057155486
465	0.05712327878
466	0.05709653716
467	0.05706761391
468	0.05705032571
469	0.05702411189
470	0.05700111984
471	0.05697710061
472	0.05695575213
473	0.05693417945
474	0.05691274167
475	0.05688487007
476	0.05685632127
477	0.0568411057
478	0.05682749131
479	0.05680197232
480	0.05677748368
481	0.05676211812
482	0.05674361589
483	0.05672472518
484	0.0567092529
485	0.05668681034
486	0.05666428774
487	0.05663642604
488	0.05661542773
489	0.05659128542
490	0.05655887833
491	0.05653999571
492	0.05652062704
493	0.05649359303
494	0.0564695722
495	0.05645153071
496	0.05643123531
497	0.05640794872
498	0.05638263803
499	0.0563629027
500	0.05633941623
501	0.05631702852
502	0.05629908416
503	0.05628458867
504	0.0562650529
505	0.05625168697
506	0.0562384328
507	0.05621787162
508	0.05618835062
509	0.05617603024
510	0.05615471445
511	0.05613086279
512	0.0561161795
513	0.0560976955
514	0.05607857726
515	0.05605897213
516	0.05603579478
517	0.05600952977
518	0.05598327532
519	0.05596642067
520	0.05593628819
521	0.05591933212
522	0.05589768802
523	0.05588552343
524	0.05586820928
525	0.05585538476
526	0.05583800775
527	0.05582153722
528	0.05580836857
529	0.0557856052
530	0.05576628127
531	0.05574871684
532	0.05572862126
533	0.05571669603
534	0.05570314322
535	0.05568068117
536	0.05566623459
537	0.05564555973
538	0.0556225173
539	0.05560076182
540	0.05558672981
541	0.0555645594
542	0.05555243939
543	0.05554171865
544	0.05552620912
545	0.05550514645
546	0.05548341715
547	0.0554678387
548	0.05545312889
549	0.05544005345
550	0.05542694432
551	0.05541372954
552	0.05539779908
553	0.05538780211
554	0.0553785131
555	0.05535883944
556	0.05533674543
557	0.05532221505
558	0.0553014365
559	0.05527817915
560	0.05526447806
561	0.05525168943
562	0.05523492147
563	0.05521947845
564	0.05520445615
565	0.05518998371
566	0.05517378659
567	0.05516153571
568	0.05514423301
569	0.05512917775
570	0.05511270232
571	0.05510400768
572	0.05508680806
573	0.05506766508
574	0.05505278359
575	0.0550231607
576	0.05501077418
577	0.05499429663
578	0.05498544644
579	0.05497690765
580	0.05495954223
581	0.05494620013
582	0.05492335541
583	0.05490763884
584	0.05488917699
585	0.05487250493
586	0.05485976704
587	0.05484402964
588	0.05482860273
589	0.05480899346
590	0.0547983015
591	0.05478668501
592	0.0547693612
593	0.05475837939
594	0.05474604843
595	0.05473433945
596	0.05472196327
597	0.05471266902
598	0.05470532133
599	0.05469508133
600	0.05468456131
601	0.05467577353
602	0.05466176079
603	0.05464733946
604	0.05463505978
605	0.0546217322
606	0.05460497127
607	0.05458756099
608	0.05457577626
609	0.05455870024
610	0.05455380564
611	0.05453904041
612	0.05452089646
613	0.05450455275
614	0.05448418354
615	0.05446942499
616	0.05445956105
617	0.05444287511
618	0.05443158056
619	0.05442062215
620	0.05440468123
621	0.05438877979
622	0.0543771274
623	0.0543633674
624	0.05434758129
625	0.05433558408
626	0.05432391741
627	0.05431180881
628	0.05430038214
629	0.05428656714
630	0.05427242342
631	0.05426182111
632	0.05424981106
633	0.05424030242
634	0.05423392646
635	0.0542180011
636	0.05420260078
637	0.05418708958
638	0.05417569384
639	0.05416494649
640	0.05415443546
641	0.05414970788
642	0.05413961238
643	0.0541242789
644	0.05410946365
645	0.05409925869
646	0.05408113837
647	0.05406742218
648	0.05405770505
649	0.05404769055
650	0.0540355399
651	0.05401883715
652	0.05401029625
653	0.05399899121
654	0.05398232575
655	0.05397152739
656	0.05395598519
657	0.05393968912
658	0.05392793708
659	0.05391823632
660	0.05390426895
661	0.05390037845
662	0.05389062055
663	0.05387972652
664	0.0538724149
665	0.05386208048
666	0.05385061768
667	0.05383901321
668	0.05383001848
669	0.05381906796
670	0.05381056049
671	0.0537992436
672	0.05378325631
673	0.05377459827
674	0.05376817285
675	0.05375866333
676	0.05374514975
677	0.05373522593
678	0.05372404404
679	0.05370557991
680	0.05369400454
681	0.05368445917
682	0.05366365656
683	0.05365213134
684	0.05363731217
685	0.05362352214
686	0.05360946422
687	0.05359806417
688	0.05358812512
689	0.05357459809
690	0.05356438988
691	0.05355446352
692	0.05353656126
693	0.05352738832
694	0.05351339992
695	0.0535066311
696	0.05349327871
697	0.05348440597
698	0.05347448349
699	0.05346211064
700	0.05344893818
701	0.05343716455
702	0.05342745923
703	0.05341664978
704	0.05340322843
705	0.05339013825
706	0.05337792665
707	0.05336601916
708	0.05335027455
709	0.05333915936
710	0.05332916285
711	0.0533234751
712	0.0533160362
713	0.05330711596
714	0.05329365878
715	0.05328309192
716	0.05327259798
717	0.05326077488
718	0.05324872232
719	0.05323821481
720	0.0532265386
721	0.05321320772
722	0.05320391567
723	0.0531916707
724	0.05317882898
725	0.05316868324
726	0.05315508755
727	0.0531465779
728	0.0531350974
729	0.05312652629
730	0.05311364533
731	0.0531058513
732	0.05309693186
733	0.05308519755
734	0.05307533971
735	0.05306288046
736	0.05304906868
737	0.05303621779
738	0.05302323435
739	0.05301463293
740	0.05300459794
741	0.05299521683
742	0.05298741404
743	0.05297300462
744	0.052963589
745	0.0529528108
746	0.05294322769
747	0.0529388908
748	0.05292687335
749	0.05291854099
750	0.05290911952
751	0.05289745881
752	0.05288882458
753	0.05287799839
754	0.05286604342
755	0.05285740569
756	0.05284920998
757	0.05283690864
758	0.05282877665
759	0.0528215302
760	0.0528085397
761	0.05279892285
762	0.05278900507
763	0.05278207883
764	0.05277395239
765	0.0527657323
766	0.05275505889
767	0.05274643213
768	0.05273996897
769	0.05272606714
770	0.05271506676
771	0.05270432582
772	0.05269722278
773	0.05268431669
774	0.05267486668
775	0.05266420988
776	0.05265628675
777	0.05264777717
778	0.05264089858
779	0.05263253974
780	0.05262577283
781	0.05261636949
782	0.05260995807
783	0.05259866479
784	0.05259127747
785	0.05258581327
786	0.05257611466
787	0.05257021944
788	0.05256161259
789	0.05255053522
790	0.05254451631
791	0.05253551716
792	0.05252656154
793	0.05251809944
794	0.05250865314
795	0.0524983592
796	0.0524910695
797	0.05248423528
798	0.05247832959
799	0.05247111355
800	0.0524622686
801	0.05245249014
802	0.05244201777
803	0.05243461593
804	0.05242451844
805	0.05241780313
806	0.05241098324
807	0.05240334216
808	0.05239118167
809	0.05238431045
810	0.05237964961
811	0.0523693618
812	0.05236223258
813	0.05235572542
814	0.05234077524
815	0.05233320738
816	0.05232711655
817	0.0523178788
818	0.05230965381
819	0.05229415683
820	0.05228573733
821	0.05228076963
822	0.05227656663
823	0.05227438354
824	0.05226725977
825	0.05225710206
826	0.05225052746
827	0.05223792895
828	0.05222794644
829	0.05222100148
830	0.0522139986
831	0.05220575611
832	0.05219928263
833	0.05219220953
834	0.05218315733
835	0.05217450805
836	0.05216456447
837	0.05216004452
838	0.05215511477
839	0.05214341587
840	0.05213585584
841	0.05212672891
842	0.0521167812
843	0.05211051673
844	0.05210237971
845	0.05209407692
846	0.05208490816
847	0.0520765732
848	0.05206717878
849	0.05206302846
850	0.05205377591
851	0.05204858678
852	0.05203905249
853	0.05203116283
854	0.05202506754
855	0.05201515508
856	0.0520093581
857	0.05200042672
858	0.0519923185
859	0.05197950468
860	0.051974269
861	0.0519670914
862	0.05195767684
863	0.05195170683
864	0.05194583099
865	0.0519338272
866	0.05192245542
867	0.05190923758
868	0.05190322549
869	0.05189322707
870	0.05188648363
871	0.05187798248
872	0.0518715411
873	0.05186499575
874	0.05185828353
875	0.05184924658
876	0.05184205409
877	0.05183376595
878	0.05182735622
879	0.05181826284
880	0.05181451074
881	0.05180745043
882	0.05180292133
883	0.05180026527
884	0.05179380287
885	0.05178824678
886	0.05178321411
887	0.05177711638
888	0.05176921884
889	0.05176379592
890	0.05175419049
891	0.0517499129
892	0.05174183061
893	0.05173600126
894	0.05173006636
895	0.05171838548
896	0.0517086409
897	0.05170274611
898	0.05169750674
899	0.05169261674
900	0.05168292423
901	0.05167521201
902	0.05167106519
903	0.051666409
904	0.05166088932
905	0.05165460679
906	0.05164735709
907	0.05164150441
908	0.05163453065
909	0.05162606429
910	0.05161856185
911	0.05161474114
912	0.05160372947
913	0.05159668499
914	0.05158745628
915	0.05157853837
916	0.0515733007
917	0.05156702422
918	0.05156272072
919	0.05155162382
920	0.05154887265
921	0.05154375995
922	0.0515362341
923	0.05152915689
924	0.05152172174
925	0.05151900956
926	0.05151265997
927	0.05150637893
928	0.05150230276
929	0.05149389487
930	0.05148842276
931	0.05148294951
932	0.05147853807
933	0.05146941851
934	0.05146117232
935	0.05145370235
936	0.05144741422
937	0.05144049394
938	0.05143461582
939	0.05142897211
940	0.05142195252
941	0.05141464481
942	0.05140815417
943	0.05140218624
944	0.05139516012
945	0.05138707744
946	0.05138148285
947	0.05137624978
948	0.05136914739
949	0.05136407183
950	0.05135815824
951	0.05135478276
952	0.05134975872
953	0.05134290487
954	0.05133641687
955	0.05133036512
956	0.0513230953
957	0.05131224644
958	0.05130695608
959	0.05130303945
960	0.05129803709
961	0.051292089
962	0.05128505937
963	0.05127926785
964	0.05127602912
965	0.05127115485
966	0.05126873182
967	0.05126383873
968	0.05125736812
969	0.05125078812
970	0.05124033972
971	0.05123532512
972	0.05123232188
973	0.05122920956
974	0.05122361861
975	0.05121434519
976	0.05120813541
977	0.05120351624
978	0.05119608223
979	0.05118863737
980	0.05118602107
981	0.05117666368
982	0.05116955455
983	0.05116510875
984	0.05115931807
985	0.05114994151
986	0.05114460453
987	0.05113986015
988	0.05113422054
989	0.05112772627
990	0.05112288967
991	0.05111646503
992	0.0511102576
993	0.05110718194
994	0.05109764677
995	0.05109520503
996	0.05108802074
997	0.05108238519
998	0.05107521584
999	0.05106989594
1000	0.05106361946
1001	0.05105468682
1002	0.0510497352
1003	0.05104535722
1004	0.0510349418
1005	0.05102924938
1006	0.05102365897
1007	0.05101981986
1008	0.05101409266
1009	0.05100906978
1010	0.05100536986
1011	0.05100069305
1012	0.05099251027
1013	0.05098771314
1014	0.05098109932
1015	0.05097402617
1016	0.0509697676
1017	0.05096167677
1018	0.05095753038
1019	0.05095061269
1020	0.05093635263
1021	0.05092533033
1022	0.0509218711
1023	0.05091643168
1024	0.05091132629
1025	0.05090375134
1026	0.05089705234
1027	0.05089263887
1028	0.05088715601
1029	0.05088227594
1030	0.05087788747
1031	0.05087124789
1032	0.05086213712
1033	0.05085787055
1034	0.05085410463
1035	0.05084882041
1036	0.05084483958
1037	0.05083842467
1038	0.05083491168
1039	0.05082870933
1040	0.05082677801
1041	0.050820495
1042	0.05081620418
1043	0.05080925889
1044	0.05080043695
1045	0.05079706323
1046	0.05079175759
1047	0.05078458591
1048	0.05077781115
1049	0.05076980199
1050	0.05076501696
1051	0.05076102086
1052	0.05075641677
1053	0.05074973477
1054	0.05074558591
1055	0.05073797425
1056	0.05073348528
1057	0.05072790616
1058	0.05072188114
1059	0.05071671054
1060	0.05070925334
1061	0.05070155992
1062	0.05069633304
1063	0.05069187849
1064	0.05068674383
1065	0.05068383245
1066	0.05067725184
1067	0.0506724401
1068	0.05066876521
1069	0.0506650572
1070	0.05066059451
1071	0.05065410685
1072	0.05065045702
1073	0.05064109215
1074	0.05063556466
1075	0.05063127146
1076	0.05062693117
1077	0.05062312778
1078	0.0506174659
1079	0.05061580337
1080	0.05061055843
1081	0.05060312029
1082	0.0505957672
1083	0.05059006219
1084	0.05058581597
1085	0.0505820452
1086	0.05058039442
1087	0.0505751463
1088	0.05056901142
1089	0.05056824357
1090	0.05056209387
1091	0.0505559065
1092	0.05055212107
1093	0.050548022
1094	0.05054501586
1095	0.05054160868
1096	0.05053628165
1097	0.05053155729
1098	0.05052731946
1099	0.0505202042
1100	0.05051329614
1101	0.05050777467
1102	0.05050245747
1103	0.05049541135
1104	0.05048987548
1105	0.05048658121
1106	0.05048452238
1107	0.05047543757
1108	0.05046937666
1109	0.05046577888
1110	0.05045970769
1111	0.05045528518
1112	0.05045428188
1113	0.05044824435
1114	0.0504414723
1115	0.05043551153
1116	0.05043026442
1117	0.05042591761
1118	0.05042043333
1119	0.05041912676
1120	0.05041419241
1121	0.05040500887
1122	0.05040317098
1123	0.05039834652
1124	0.05039399548
1125	0.05039187105
1126	0.05038763249
1127	0.05038435368
1128	0.05038125896
1129	0.05037837718
1130	0.05037338074
1131	0.05036850901
1132	0.0503629328
1133	0.05035826675
1134	0.05035039627
1135	0.05034384848
1136	0.05033848349
1137	0.05033347102
1138	0.05033050706
1139	0.05032609566
1140	0.05032040993
1141	0.05031664977
1142	0.05031361715
1143	0.05031023742
1144	0.05030297986
1145	0.05029799472
1146	0.05029075162
1147	0.05028334223
1148	0.05027607329
1149	0.05027015288
1150	0.05026800804
1151	0.05026321001
1152	0.05025987702
1153	0.05025582639
1154	0.05024890628
1155	0.05024296838
1156	0.05023825418
1157	0.05023113056
1158	0.05022689597
1159	0.05022292378
1160	0.05021577605
1161	0.05021190028
1162	0.05020402466
1163	0.05020168448
1164	0.05019768008
1165	0.0501943318
1166	0.05019186347
1167	0.05018818487
1168	0.05018483019
1169	0.05018092012
1170	0.05017588805
1171	0.05017137034
1172	0.05016430997
1173	0.05015768933
1174	0.05015181204
1175	0.05014878243
1176	0.05014476042
1177	0.05013859354
1178	0.05013383846
1179	0.05012683315
1180	0.05012382243
1181	0.05012020785
1182	0.05011353099
1183	0.05010886878
1184	0.05010548964
1185	0.05010214916
1186	0.05009889607
1187	0.05009643826
1188	0.05009178896
1189	0.05008680575
1190	0.05007991002
1191	0.05007789893
1192	0.05007322125
1193	0.05007040543
1194	0.05006446305
1195	0.0500608868
1196	0.05005823705
1197	0.05005325804
1198	0.05004897615
1199	0.05004391375
1200	0.05003853555
1201	0.05003293077
1202	0.05002775276
1203	0.05002297342
1204	0.05002046067
1205	0.05001954125
1206	0.05001393056
1207	0.05000934638
1208	0.05000787118
1209	0.05000183019
1210	0.0499983551
1211	0.0499954088
1212	0.04999329839
1213	0.04998744443
1214	0.04998198779
1215	0.04997689443
1216	0.04997218444
1217	0.049967096
1218	0.04996261171
1219	0.04995991335
1220	0.04995761716
1221	0.04995486353
1222	0.04995018238
1223	0.04994544338
1224	0.04994137206
1225	0.04993702961
1226	0.0499341457
1227	0.04993115148
1228	0.04992827375
1229	0.04992068818
1230	0.0499162163
1231	0.04991209344
1232	0.04990812267
1233	0.04990561244
1234	0.04990201922
1235	0.04990034778
1236	0.04989719373
1237	0.04989284683
1238	0.04988874701
1239	0.04988626147
1240	0.04988504959
1241	0.0498832271
1242	0.0498785491
1243	0.04987453232
1244	0.04987042412
1245	0.04986881618
1246	0.04986467765
1247	0.04985884621
1248	0.04985265141
1249	0.04985071991
1250	0.04984648167
1251	0.0498415077
1252	0.04983970942
1253	0.04983785081
1254	0.04983218414
1255	0.04982780981
1256	0.04982561676
1257	0.04981999813
1258	0.04981583295
1259	0.04981363218
1260	0.04981076958
1261	0.04980566522
1262	0.04980136939
1263	0.04979805418
1264	0.04979508685
1265	0.04979283809
1266	0.04979026642
1267	0.04978540533
1268	0.04978222488
1269	0.0497773788
1270	0.04977017109
1271	0.04976597368
1272	0.04976225899
1273	0.04975873698
1274	0.04975582995
1275	0.04975223115
1276	0.04974862659
1277	0.04974535799
1278	0.04974246948
1279	0.04973840858
1280	0.04973165164
1281	0.04972716516
1282	0.04972605225
1283	0.04972233195
1284	0.04971925762
1285	0.04971489235
1286	0.04971004769
1287	0.04970748546
1288	0.04970342349
1289	0.04969905491
1290	0.04969693211
1291	0.049692307
1292	0.04968805439
1293	0.04968189345
1294	0.04967812929
1295	0.04967540931
1296	0.04967028811
1297	0.04966504382
1298	0.04965918977
1299	0.04965582178
1300	0.04965252701
1301	0.04964959037
1302	0.04964710044
1303	0.04964538907
1304	0.04964212803
1305	0.04964057911
1306	0.04963507708
1307	0.04963214472
1308	0.04962868809
1309	0.04962591297
1310	0.04961901519
1311	0.04961607686
1312	0.04961140885
1313	0.04960605431
1314	0.04960483995
1315	0.04960060262
1316	0.04959833936
1317	0.04959518825
1318	0.04959341016
1319	0.04958879562
1320	0.0495866892
1321	0.0495851476
1322	0.0495816941
1323	0.04957854395
1324	0.04957403906
1325	0.04957156209
1326	0.04956725538
1327	0.04956303158
1328	0.04956011695
1329	0.04955764946
1330	0.04955229629
1331	0.04954884249
1332	0.04954797342
1333	0.04954577416
1334	0.04954151417
1335	0.04953793427
1336	0.04953581858
1337	0.04953188786
1338	0.04952640837
1339	0.049523129
1340	0.04952155368
1341	0.0495185097
1342	0.04951541824
1343	0.04951297958
1344	0.04950859618
1345	0.04950655275
1346	0.04950061432
1347	0.0494959335
1348	0.04949220012
1349	0.04948701788
1350	0.04948502489
1351	0.04948249866
1352	0.04947929797
1353	0.04947573961
1354	0.049474378
1355	0.04946907258
1356	0.04946399571
1357	0.04946235965
1358	0.04946060748
1359	0.04945688982
1360	0.04945273252
1361	0.04944925232
1362	0.04944601998
1363	0.04944401188
1364	0.04943894857
1365	0.04943592461
1366	0.04943232677
1367	0.04942977852
1368	0.04942828707
1369	0.0494271924
1370	0.04942523199
1371	0.04942344788
1372	0.04942075859
1373	0.04941791919
1374	0.04941513589
1375	0.04941392818
1376	0.04940943335
1377	0.04940538881
1378	0.04939984523
1379	0.04939600905
1380	0.04939202866
1381	0.04938860556
1382	0.04938565705
1383	0.04938355343
1384	0.04938013627
1385	0.04937556912
1386	0.04937228434
1387	0.04936918777
1388	0.04936516515
1389	0.04936315532
1390	0.04936000517
1391	0.04935678272
1392	0.04935397948
1393	0.04935167405
1394	0.04934791823
1395	0.04934437549
1396	0.04934229647
1397	0.04934064087
1398	0.0493389328
1399	0.04933686573
1400	0.04933361297
1401	0.04933073344
1402	0.04932591223
1403	0.04932211906
1404	0.04931769391
1405	0.04931501816
1406	0.04931295317
1407	0.04930777056
1408	0.04930685155
1409	0.04930435356
1410	0.04930094255
1411	0.04929856572
1412	0.0492957598
1413	0.04929354385
1414	0.04929176064
1415	0.0492899415
1416	0.04928783504
1417	0.0492830058
1418	0.04928231966
1419	0.04927886483
1420	0.04927598407
1421	0.04927357214
1422	0.04927073007
1423	0.04926920851
1424	0.04926536986
1425	0.0492637991
1426	0.04925893093
1427	0.04925525495
1428	0.04925370902
1429	0.04925101391
1430	0.04924817228
1431	0.049244038
1432	0.04924195079
1433	0.0492399309
1434	0.04923671964
1435	0.04923283044
1436	0.04923103146
1437	0.04922931616
1438	0.04922545913
1439	0.04922349176
1440	0.0492224743
1441	0.04921936491
1442	0.04921737808
1443	0.04921496473
1444	0.04921319519
1445	0.04921019072
1446	0.04920816175
1447	0.04920575747
1448	0.04920159851
1449	0.04919875885
1450	0.04919626895
1451	0.04919557588
1452	0.0491923834
1453	0.04918944043
1454	0.0491860608
1455	0.04918431294
1456	0.04918160196
1457	0.04918027922
1458	0.04918017988
1459	0.04917836443
1460	0.04917608797
1461	0.04917482733
1462	0.04917288984
1463	0.04917172589
1464	0.04916959262
1465	0.04916460302
1466	0.04916016588
1467	0.04915738064
1468	0.04915484082
1469	0.04915307197
1470	0.04914863817
1471	0.04914719343
1472	0.04914437574
1473	0.04914076899
1474	0.04913721686
1475	0.04913253149
1476	0.04912749093
1477	0.04912569176
1478	0.04912356976
1479	0.0491211629
1480	0.04911618638
1481	0.04911188495
1482	0.04910854111
1483	0.04910670648
1484	0.04910418897
1485	0.04910169097
1486	0.04910092782
1487	0.04909840241
1488	0.04909413096
1489	0.04909117111
1490	0.04908920079
1491	0.04908579858
1492	0.04908310154
1493	0.04908009351
1494	0.04907841122
1495	0.04907784832
1496	0.04907521899
1497	0.04907346957
1498	0.04906845619
1499	0.04906424758
